Date,population,treatment,,,branch,bud.type,Bud,BBCH,,
2019-11-29,sm,LLL,4,popbal,1,,1,1,,
2019-11-29,sm,LLL,4,popbal,1,,2,3,,
2019-11-29,sm,LLL,4,popbal,1,,3,1,,
2019-11-29,sm,LLL,4,poptre,1,,1,1,,
2019-11-29,sm,LLL,4,poptre,1,,3,1,,
2019-11-29,sm,LLL,4,poptre,1,,4,1,,
2019-11-29,sm,LLL,4,poptre,1,,5,1,,
2019-11-29,sm,LLL,4,poptre,2,,1,1,,
2019-11-29,sm,LLL,4,poptre,3,,1,1,,
2019-11-29,mp,LLL,4,menfer7,NA,,4,1,,
2019-11-29,mp,LLL,4,menfer2,NA,,2,1,,
2019-11-29,mp,LLL,4,menfer8,NA,,7,1,,
2019-11-29,sm,LLL,16,amealn,1,,1,1,,
2019-11-29,sm,LLL,16,amealn,1,,2,1,,
2019-11-29,sm,LLL,16,amealn,1,,3,1,,
2019-11-29,sm,LLL,16,acegla,1,,4,3,,
2019-11-29,sm,LLL,16,acegla,1,,5,1,,
2019-11-29,sm,LLL,16,acegla,1,,1,1,,
2019-11-29,sm,LLL,16,acegla,1,,9,3,,
2019-11-29,sm,LLL,16,acegla,1,,10,1,,
2019-11-29,sm,LLL,16,acegla,2,,1,3,,
2019-11-29,sm,LLL,16,acegla,1,,4,1,,
2019-11-29,sm,LLL,16,vibedu,1,,1,1,,
2019-11-29,sm,LLL,16,vibedu,1,,2,1,,
2019-11-29,sm,LLL,16,vibedu,1,,3,1,,
2019-11-29,sm,LLL,16,vibedu,2,,1,1,,
2019-11-29,mp,LLL,16,menferA,NA,,6,1,,
2019-11-29,mp,LLL,16,menferB,NA,,10,1,,
2019-11-29,mp,LLL,15,loninv,1,,1,1,,
2019-11-29,mp,LLL,,alnvir,,,4,1,,
2019-11-29,mp,LLL,,,,,5,1,,
2019-11-29,mp,LLL,,,,,6,1,,
2019-11-29,mp,LLL,13,sorsco,3,,1,1,,
2019-11-29,mp,LLL,,amealn,1,,1,1,,
2019-11-29,mp,LLL,,,,,2,1,,
2019-11-29,mp,LLL,,,,,3,1,,
2019-11-29,mp,LLL,,,,,4,1,,
2019-11-29,mp,LLL,,,2,,1,1,,
2019-11-29,mp,LLL,,,,,2,1,,
2019-11-29,mp,LLL,,,,,3,1,,
2019-11-29,mp,LLL,,,,,4,1,,
2019-11-29,mp,LLL,,,,,5,1,,
2019-11-29,mp,LLL,,,3,,1,1,,
2019-11-29,mp,LLL,9,alninc,1,,1,1,,
2019-11-29,mp,LLL,,,,,2,1,,
2019-11-29,mp,LLL,,,,,3,1,,
2019-11-29,mp,LLL,,,,,4,1,,
2019-11-29,mp,LLL,,,,,5,1,,
2019-11-29,mp,LLL,,,,,6,1,,
2019-11-29,mp,LLL,,,,,7,1,,
2019-11-29,mp,LLL,,,2,,1,3,,
2019-11-29,mp,LLL,,,,,2,0,,
2019-11-29,mp,LLL,,,,,3,0,,
2019-11-29,sm,LLL,9,amealn,1,,1,1,,
2019-11-29,sm,LLL,,,1,,2,1,,
2019-11-29,sm,LLL,,,1,,3,1,,
2019-11-29,sm,LLL,,,1,,4,1,,
2019-11-29,sm,LLL,,,1,,6,1,,
2019-11-29,sm,LLL,,sorsco,2,,1,1,,
2019-11-29,sm,LLL,,menfer,NA,,9buds,1,,
2019-11-29,sm,LLL,,vibedu,1,,1,1,,
2019-11-29,sm,LLL,,,,,2,1,,
2019-11-29,sm,LLL,,,,,3,1,,
2019-11-29,sm,LLL,,,1b,,1,1,,
2019-11-29,sm,LLL,,,1c,,1,1,,
2019-11-29,sm,LLL,,,2,,1,1,,
2019-11-29,sm,LLL,,,2b,,1,1,,
2019-11-29,sm,LLL,,,2c,,1,1,,
2019-11-29,sm,LLL,15,rubparA,,,1,1,,
2019-11-29,sm,LLL,,,,,2,2,,
2019-11-29,sm,LLL,13,popbalA,,,1,3,,
2019-11-29,sm,LLL,,,,,2,1,,
2019-11-29,sm,LLL,,,,,3,1,,
2019-11-29,sm,LLL,,popbalB,,,1,1,,
2019-11-29,sm,LLL,,,,,2,0,,
2019-11-29,sm,LLL,,,,,3,1,,
2019-11-29,sm,LLL,,vacmemA,,,15buds,1,,
2019-11-29,sm,LLL,,vacmemB,,,12buds,1,,
2019-11-29,mp,LLL,14,popbal,,,1,1,,
2019-11-29,mp,LLL,,,,,2,1,,
2019-11-29,mp,LLL,,,,,3,1,,
2019-11-29,mp,LLL,,,,,4,1,,
2019-11-29,mp,LLL,,,,,5,1,,
2019-11-29,mp,LLL,,,,,6,1,,
2019-11-29,mp,LLL,,alninc,1,,1,3,,
2019-11-29,mp,LLL,,,,,2,1,,
2019-11-29,mp,LLL,,,,,3,0,,
2019-11-29,mp,LLL,,,,,4,0,,
2019-11-29,mp,LLL,,,2,,1,1,,
2019-11-29,mp,LLL,,,3,,1,3,,
2019-11-29,mp,LLL,,,4,,1,3,,
2019-11-29,sm,LLL,8,vacmem,,,8buds,1,,
2019-11-29,sm,LLL,,acegla,,,1,1,,
2019-11-29,sm,LLL,7,amealnA,1,,1,3,,
2019-11-29,sm,LLL,,,2,,1,1,,
2019-11-29,sm,LLL,,,3,,1,1,,
2019-11-29,mp,LLL,8,loninv,,,1,1,,
2019-11-29,mp,LLL,6,amealn,1,,1,1,,
2019-11-29,mp,LLL,,,,,2,1,,
2019-11-29,mp,LLL,,,,,3,1,,
2019-11-29,mp,LLL,,,,,4,1,,
2019-11-29,mp,LLL,,,,,5,1,,
2019-11-29,mp,LLL,,,2,,1,1,,
2019-11-29,mp,LLL,5,alnvir,1,,4,1,,
2019-11-29,mp,LLL,,,2,,1,1,,
2019-11-29,mp,LLL,,,,,3,1,,
2019-11-29,mp,LLL,,vacmem,,,3buds,1,,
2019-11-29,sm,LLL,5,sorsco,,,1,1,,
2019-11-29,sm,LLL,,popbal,,,1,3,,
2019-11-29,sm,LLL,,,,,2,3,,
2019-11-29,sm,LLL,,,,,3,3,,
2019-11-29,sm,LLL,,,,,4,3,,
2019-11-29,sm,LLL,,,,,5,1,,
2019-11-29,sm,LLL,,,,,6,1,,
2019-11-29,sm,LLL,,alninc,,,1,1,,
2019-11-29,mp,LLL,7,rhoalb,,,1,1,,
2019-11-29,mp,LLL,,,,,5,1,,
2019-11-29,mp,LLL,,,,,9,1,,
2019-11-29,mp,LLL,,popbal,,,1,1,,
2019-11-29,mp,LLL,,,,,2,3,,
2019-11-29,mp,LLL,,,,,3,3,,
2019-11-29,mp,LLL,,,,,4,1,,
2019-11-29,mp,LLL,,corsto,,,1,1,,
2019-11-29,mp,LLL,,vacmem,,,12buds,1,,
2019-11-29,sm,LLL,6,alnvir,1,,1,1,,
2019-11-29,sm,LLL,,,,,2,1,,
2019-11-29,sm,LLL,,,,,3,1,,
2019-11-29,sm,LLL,,,,,4,3,,
2019-11-29,sm,LLL,,,2,,1,1,,
2019-11-29,sm,LLL,,,,,2,1,,
2019-11-29,sm,LLL,,corsto,,,1,1,,
2019-11-29,sm,LLH,13,spibetB,,,2 buds,1,,
2019-11-29,sm,LLH,,spibetA,,,1bud,1,,
2019-11-29,sm,LLH,,alnvir,,,1,1,,
2019-11-29,mp,LLH,13,acegla,1,,1,1,,
2019-11-29,mp,LLH,,,2,,1,1,,
2019-11-29,mp,LLH,,alninc,1,,1,1,,
2019-11-29,mp,LLH,,,,,2,1,,
2019-11-29,mp,LLH,,,,,3,1,,
2019-11-29,mp,LLH,,,2,,1,1,,
2019-11-29,mp,LLH,,,3,,1,1,,
2019-11-29,mp,LLH,,,4,,1,1,,
2019-11-29,mp,LLH,,,5,,1,1,,
2019-11-29,mp,LLH,,riblac,,,4buds,3,,
2019-11-29,mp,LLH,,,,,1,1,,
2019-11-29,mp,LLH,,,,,8 buds,1,,
2019-11-29,sm,LLH,19,betpap,1,,1,1,,
2019-11-29,sm,LLH,,,,,2,1,,
2019-11-29,sm,LLH,,,,,3,1,,
2019-11-29,sm,LLH,,,2,,1,1,,
2019-11-29,sm,LLH,,,1,,4,1,,
2019-11-29,sm,LLH,,poptre,1,,1,1,,
2019-11-29,sm,LLH,,,,,2,1,,
2019-11-29,sm,LLH,,,,,3,1,,
2019-11-29,sm,LLH,,,,,4,1,,
2019-11-29,sm,LLH,,,,,5,1,,
2019-11-29,sm,LLH,,alninc,1,,1,3,,
2019-11-29,sm,LLH,,,,,3,1,,
2019-11-29,sm,LLH,,,,,5,1,,
2019-11-29,sm,LLH,,,,,6,1,,
2019-11-29,mp,LLH,19,sorsco8,,,1,1,,
2019-11-29,mp,LLH,,sorsco13,,,1,1,,
2019-11-29,mp,LLH,,,,,3,1,,
2019-11-29,mp,LLH,,rhoalb,,,1,1,,
2019-11-29,mp,LLH,,riblac,,,1,3,,
2019-11-29,mp,LLH,,,,,10buds,1,,
2019-11-29,sm,LLH,1,sorsco,1,,1,1,,
2019-11-29,sm,LLH,,,,,2,1,,
2019-11-29,sm,LLH,,,2,,1,1,,
2019-11-29,sm,LLH,,alnvir ,1,,1,1,,
2019-11-29,sm,LLH,,,,,2,1,,
2019-11-29,sm,LLH,,,,,3,1,,
2019-11-29,sm,LLH,,,,,4,1,,
2019-11-29,sm,LLH,,,2,,1,1,,
2019-11-29,sm,LLH,,,,,2,1,,
2019-11-29,sm,LLH,,,,,3,1,,
2019-11-29,sm,LLH,,,,,4,1,,
2019-11-29,sm,LLH,,,3,,1,1,,
2019-11-29,sm,LLH,,,,,2,1,,
2019-11-29,sm,LLH,,,,,3,1,,
2019-11-29,sm,LLH,,,,,4,1,,
2019-11-29,sm,LLH,,betpap,1,,1,1,,
2019-11-29,sm,LLH,,amealn,,,1,3,,
2019-11-29,sm,LLH,,,,,2,3,,
2019-11-29,sm,LLH,,,,,5,1,,
2019-11-29,sm,LLH,,,,,6,3,,
2019-11-29,sm,LLH,,,2,,1,3,,
2019-11-29,sm,LLH,,,,,2,3,,
2019-11-29,sm,LLH,18,vibedu,,,1,1,,
2019-11-29,sm,LLH,,,,,2,1,,
2019-11-29,sm,LLH,,,,,3,1,,
2019-11-29,sm,LLH,,,,,4,1,,
2019-11-29,sm,LLH,,,,,6,1,,
2019-11-29,sm,LLH,,,,,7,1,,
2019-11-29,sm,LLH,,,,,8,1,,
2019-11-29,sm,LLH,,popbal,,,1,1,,
2019-11-29,sm,LLH,,,,,2,1,,
2019-11-29,sm,LLH,,,,,3,1,,
2019-11-29,mp,LLH,17,menfer,,,24buds,1,,
2019-11-29,mp,LLH,,amealn,1,,1,1,,
2019-11-29,mp,LLH,,,,,2,1,,
2019-11-29,mp,LLH,,,,,3,1,,
2019-11-29,mp,LLH,,,2,,1,1,,
2019-11-29,mp,LLH,,,1,,4,1,,
2019-11-29,mp,LLH,,,3,,2,1,,
2019-11-29,mp,LLH,,,,,3,1,,
2019-11-29,mp,LLH,,,4,,1,1,,
2019-11-29,mp,LLH,,,,,2,1,,
2019-11-29,mp,LLH,,symalb,,,30%,1,,
2019-11-29,mp,LLH,,vacmem,,,14,1,,
2019-11-29,mp,LLH,16,popbal,,,1,1,,
2019-11-29,mp,LLH,,,,,2,1,,
2019-11-29,mp,LLH,,,,,3,3,,
2019-11-29,mp,LLH,,alnvir,1,,1,1,,
2019-11-29,mp,LLH,,,,,2,1,,
2019-11-29,mp,LLH,,,,,4,1,,
2019-11-29,mp,LLH,,,,,5,1,,
2019-11-29,mp,LLH,,,,,6,1,,
2019-11-29,mp,LLH,,,2,,1,1,,
2019-11-29,mp,LLH,,,,,3,1,,
2019-11-29,mp,LLH,,,,,4,1,,
2019-11-29,mp,LLH,,,3,,1,1,,
2019-11-29,sm,LLH,17,popbal,,,1,1,,
2019-11-29,sm,LLH,,,,,2,1,,
2019-11-29,sm,LLH,,,,,3,1,,
2019-11-29,sm,LLH,,,,,4,1,,
2019-11-29,sm,LLH,,,,,5,1,,
2019-11-29,mp,LLH,1,corsto,,,1,1,,
2019-11-29,mp,LLH,,amealn,,,1,1,,
2019-11-29,mp,LLH,,,,,2,1,,
2019-11-29,mp,LLH,,,,,5,1,,
2019-11-29,mp,LLH,,,,,7,1,,
2019-11-29,mp,LLH,,,,,9,1,,
2019-11-29,mp,LLH,,,,,11,1,,
2019-11-29,mp,LLH,,,,,12,1,,
2019-11-29,mp,LLH,,,,,13,1,,
2019-11-29,mp,LLH,,riblac,,,3 buds,1,,
2019-11-29,mp,LLH,18,vibedu,,,1,1,,
2019-11-29,mp,LLH,,,,,2,1,,
2019-11-29,mp,LLH,,,,,3,1,,
2019-11-29,mp,LLH,,,,,4,1,,
2019-11-29,mp,LLH,,corsto,,,1,1,,
2019-11-29,mp,LLH,,rubpar,,,1,1,,
2019-11-29,mp,LLH,,,,,2,1,,
2019-11-29,mp,LLH,,,,,3,1,,
2019-11-29,mp,LLH,,,,,4,1,,
2019-11-29,mp,LLH,,menfer,,,12,1,,
2019-11-29,mp,LLH,15,vibedu,,,1,1,,
2019-11-29,mp,LLH,,alninv,1,,1,3,,
2019-11-29,mp,LLH,,,,,3,1,,
2019-11-29,mp,LLH,,,,,4,1,,
2019-11-29,mp,LLH,,,,,5,1,,
2019-11-29,mp,LLH,,,,,6,1,,
2019-11-29,mp,LLH,,,,,7,1,,
2019-11-29,mp,LLH,,,2,,1,3,,
2019-11-29,sm,LLH,14,symalb,,,1%,1,,
2019-11-29,sm,LLH,,poptre,1,,1,1,,
2019-11-29,sm,LLH,,,2,,1,1,,
2019-11-29,sm,LLH,,,3,,1,1,,
2019-11-29,mp,LLH,14,vibedu,,,1,1,,
2019-11-29,mp,LLH,,,,,2,1,,
2019-11-29,mp,LLH,,,2,,1,1,,
2019-11-29,mp,LLH,,shecan,1,,1,1,,
2019-11-29,mp,LLH,,,2,,1,1,,
2019-11-29,mp,LLH,,alninc,,,1,3,,
2019-11-29,mp,LLH,,,,,2,1,,
2019-11-29,mp,LLH,,,,,3,1,,
2019-11-29,mp,LLH,,,,,4,1,,
2019-11-29,mp,LLH,,,,,5,1,,
2019-11-29,mp,LLH,,,,,6,1,,
2019-11-29,mp,LLH,,,,,7,1,,
2019-11-29,mp,LLH,12,alnvir,1,,1,1,,
2019-11-29,mp,LLH,,,,,2,3,,
2019-11-29,mp,LLH,,,2,,1,1,,
2019-11-29,mp,LLH,,,,,2,1,,
2019-11-29,mp,LLH,,,,,3,1,,
2019-11-29,mp,LLH,,amealn,1,,1,1,,
2019-11-29,mp,LLH,,,,,2,1,,
2019-11-29,mp,LLH,,,,,4,1,,
2019-11-29,mp,LLH,,,,,6,1,,
2019-11-29,mp,LLH,,,,,7,1,,
2019-11-29,mp,LLH,,,,,8,1,,
2019-11-29,mp,LLH,,,,,9,1,,
2019-11-29,sm,LLH,11,sorsco,2,,1,1,,
2019-11-29,sm,LLH,,,3,,1,1,,
2019-11-29,sm,LLH,,symalb,,,75%,1,,
2019-11-29,mp,LLH,9,samrac,,,1,1,,
2019-11-29,mp,LLH,,,,,2,1,,
2019-11-29,mp,LLH,,,,,3,1,,
2019-11-29,mp,LLH,8,alnvir,1,,1,1,,
2019-11-29,mp,LLH,,,,,2,1,,
2019-11-29,mp,LLH,,,,,3,1,,
2019-11-29,mp,LLH,,,,,4,1,,
2019-11-29,mp,LLH,,,3,,1,1,,
2019-11-29,mp,LLH,,,3b,,1,1,,
2019-11-29,mp,LLH,,,4,,1,1,,
2019-11-29,mp,LLH,,,,,2,1,,
2019-11-29,mp,LLH,,,,,3,1,,
2019-11-29,sm,LLH,12,alnvir,,,1,1,,
2019-11-29,sm,LLH,,,,,2,1,,
2019-11-29,sm,LLH,,,,,3,1,,
2019-11-29,sm,LLH,,,,,5,1,,
2019-11-29,sm,LLH,,,,,6,1,,
2019-11-29,sm,LLH,,corsto,2,,1,1,,
2019-11-29,sm,LLH,,alninc,1,,1,3,,
2019-11-29,sm,LLH,,,,,4,1,,
2019-11-29,sm,LLH,,,,,5,1,,
2019-11-29,sm,LLH,,,2,,1,1,,
2019-11-29,sm,LLH,,,,,2,1,,
2019-11-29,mp,LLH,11,poptreA,,,1,1,,
2019-11-29,mp,LLH,,amealn,,,1,1,,
2019-11-29,mp,LLH,,poptreB,1,,1,1,,
2019-11-29,mp,LLH,,,2,,1,1,,
2019-11-29,mp,LLH,10,sorsco,,,1,1,,
2019-11-29,mp,LLH,,riblac,,,5,1,,
2019-11-29,mp,LLH,,alnvir,1,,1,1,,
2019-11-29,mp,LLH,,,,,2,1,,
2019-11-29,mp,LLH,,,2,,1,1,,
2019-11-29,mp,LLH,,,,,2,1,,
2019-11-29,mp,LLH,,,,,3,1,,
2019-11-29,mp,LLH,,,,,4,1,,
2019-11-29,mp,LLH,,,,,5,1,,
2019-11-29,mp,LLH,,,3,,1,1,,
2019-11-29,mp,LLH,,,,,2,1,,
2019-11-29,mp,LLH,,,4,,2,1,,
2019-11-29,mp,LLH,,,,,3,1,,
2019-11-29,mp,LLH,,,,,4,1,,
2019-11-29,mp,LLH,,,,,5,1,,
2019-11-29,mp,LLH,,,5,,1,1,,
2019-11-29,mp,LLH,,,,,2,1,,
2019-11-29,sm,LLH,9,sorsco,,,1,3,,
2019-11-29,sm,LLH,,sorsco8,,,1,1,,
2019-11-29,sm,LLH,,alninc,,,1,1,,
2019-11-29,sm,LLH,8,acegla,,,1,1,,
2019-11-29,sm,LLH,,,,,2,1,,
2019-11-29,sm,LLH,,,,,3,1,,
2019-11-29,sm,LLH,,,,,4,1,,
2019-11-29,sm,LLH,,,,,5,1,,
2019-11-29,sm,LLH,,,,,6,1,,
2019-11-29,sm,LLH,,,2,,1,1,,
2019-11-29,sm,LLH,,,,,2,1,,
2019-11-29,sm,LLH,,,3,,1,1,,
2019-11-29,sm,LLH,,riblac,,,13,1,,
2019-11-29,sm,LLH,7,sorsco,,,1,1,,
2019-11-29,sm,LLH,,acegla,,,1,1,,
2019-11-29,sm,LLH,,,,,4,1,,
2019-11-29,sm,LLH,,,,,5,1,,
2019-11-29,sm,LLH,,rubpar,,,1,1,,
2019-11-29,sm,LLH,,,,,2,1,,
2019-11-29,sm,LLH,,,,,3,1,,
2019-11-29,sm,LLH,,popbal,,,1,1,,
2019-11-29,mp,LLH,2,rubpar,,,1,1,,
2019-11-29,mp,LLH,,,,,2,1,,
2019-11-29,mp,LLH,,amelan,3,,1,1,,
2019-11-29,mp,LLH,,,3,,3,1,,
2019-11-29,mp,LLH,,,3,,4,1,,
2019-11-29,mp,LLH,,,3,,6,1,,
2019-11-29,mp,LLH,,,1,,1,1,,
2019-11-29,mp,LLH,,,,,2,1,,
2019-11-29,mp,LLH,,,,,3,1,,
2019-11-29,mp,LLH,,,,,4,1,,
2019-11-29,mp,LLH,,,,,5,1,,
2019-11-29,mp,LLH,,,,,6,1,,
2019-11-29,mp,LLH,,,2,,1,1,,
2019-11-29,mp,LLH,,,,,2,1,,
2019-11-29,mp,LLH,,,,,3,1,,
2019-11-29,mp,LLH,,,1,,7,1,,
2019-11-29,mp,LLH,,menfer,,,3,1,,
2019-11-29,sm,LLH,2,sorsco,,,3,1,,
2019-11-29,,LLH,,,,,4,1,,
2019-11-29,mp,LLH,3,acegla,1,,1,1,,
2019-11-29,,LLH,,,2,,1,1,,
2019-11-29,,LLH,,,3,,1,1,,
2019-11-29,,LLH,,,1,,5,1,,
2019-11-29,,LLH,,,,,6,1,,
2019-11-29,,LLH,,,,,7,1,,
2019-11-29,,LLH,,rhoalb,1,,1,1,,
2019-11-29,,LLH,,,2,,1,1,,
2019-11-29,sm,LLH,4,acegla,,,1,1,,
2019-11-29,sm,LLH,5,sorsco,1,,1,1,,
2019-11-29,,LLH,,,2,,1,1,,
2019-11-29,,LLH,,amealn,,,1,1,,
2019-11-29,,LLH,,alnvir,1,,1,1,,
2019-11-29,,LLH,,,,,2,1,,
2019-11-29,,LLH,,,,,3,1,,
2019-11-29,,LLH,,,,,4,1,,
2019-11-29,,LLH,,,2,,1,1,,
2019-11-29,,LLH,,,,,2,1,,
2019-11-29,,LLH,,,3,,1,1,,
2019-11-29,,LLH,,,,,2,1,,
2019-11-29,,LLH,,,,,3,1,,
2019-11-29,,LLH,,rubpar,,,1,1,,
2019-11-29,,LLH,,,,,2,1,,
2019-11-29,,LLH,,,,,3,3,,
2019-11-29,,LLH,,,,,4,3,,
2019-11-29,mp,LLH,4,vacmem,,,7,1,,
2019-11-29,,LLH,,alninc,,,1,3,,
2019-11-29,,LLH,,,,,3,1,,
2019-11-29,,LLH,,,,,4,1,,
2019-11-29,,LLH,,,,,5,1,,
2019-11-29,,LLH,,menfer,,,5,1,,
2019-11-29,mp,LLH,5,samrac,,,1,1,,
2019-11-29,,LLH,,,,,2,1,,
2019-11-29,,LLH,,,,,3,1,,
2019-11-29,,LLH,,popbal,,,1,3,,
2019-11-29,,LLH,,,,,2,3,,
2019-11-29,,LLH,,,,,3,3,,
2019-11-29,,LLH,,,,,4,3,,
2019-11-29,,LLH,,,,,5,1,,
2019-11-29,mp,LLH,6,popbal,,,1,3,,
2019-11-29,,LLH,,,,,2,1,,
2019-11-29,,LLH,,,,,3,1,,
2019-11-29,,LLH,,alninc5,1,,1,1,,
2019-11-29,,LLH,,,,,2,1,,
2019-11-29,,LLH,,,,,3,1,,
2019-11-29,,LLH,,,,,4,1,,
2019-11-29,,LLH,,,2,,1,1,,
2019-11-29,,LLH,,riblac,,,4,1,,
2019-11-29,,LLH,,alninc,,,1,3,,
2019-11-29,,LLH,,,,,3,1,,
2019-11-29,,LLH,,,,,4,1,,
2019-11-29,,LLH,,,,,5,1,,
2019-11-29,,LLH,,,,,6,1,,
2019-11-29,sm,LLH,6,sorsco,1,,1,1,,
2019-11-29,,LLH,,,,,2,1,,
2019-11-29,,LLH,,,,,3,3,,
2019-11-29,,LLH,,alnvir,1,,1,1,,
2019-11-29,,LLH,,,,,2,1,,
2019-11-29,,LLH,,,,,3,1,,
2019-11-29,,LLH,,,2,,1,1,,
2019-11-29,,LLH,,,,,2,1,,
2019-11-29,,LLH,,,,,3,1,,
2019-11-29,,LLH,,,3,,1,1,,
2019-11-29,,LLH,,,,,2,1,,
2019-11-29,,LLH,,amealn,1,,1,1,2nd bud damaged and skipped,
2019-11-29,,LLH,,,,,2,1,,
2019-11-29,,LLH,,,,,3,1,,
2019-11-29,,LLH,,,,,4,1,,
2019-11-29,,LLH,,,2,,1,1,,
2019-11-29,,LLH,,,,,2,1,,
2019-11-29,,LLH,,,,,3,1,,
2019-11-29,,LLH,,,,,4,1,,
2019-11-29,,LLH,,,3,,1,3,,
2019-11-29,,LLH,,,,,2,1,,
2019-11-29,,LLH,,,,,3,1,,
2019-11-29,,LLH,,,,,4,1,,
2019-11-29,,LLH,,,4,,3,1,,
2019-11-29,,LLH,,,,,4,1,,
2019-11-29,mp,LLH,21,acegla,1,,1,1,,
2019-11-29,,LLH,,,,,5,1,,
2019-11-29,,LLH,,,,,6,1,,
2019-11-29,,LLH,,,,,8,1,,
2019-11-29,,LLH,,,,,9,1,,
2019-11-29,,LLH,,,,,10,1,,
2019-11-29,,LLH,,,2,,1,1,,
2019-11-29,,LLH,,,3,,1,1,,
2019-11-29,,LLH,,,4,,1,1,,
2019-11-29,,LLH,,popbal,,,1,1,,
2019-11-29,,LLH,,,,,2,1,,
2019-11-29,,LLH,,,,,3,1,,
2019-11-29,sm,LLH,21,popbal onionB,,,1,3,,
2019-11-29,,LLH,,,,,2,1,,
2019-11-29,,LLH,,,,,3,7,,
2019-11-29,,LLH,,popbal,,,1,0,,
2019-11-29,,LLH,,,,,2,0,,
2019-11-29,,LLH,,,,,3,0,,
2019-11-29,,LLH,,alnvir,1,,1,1,,
2019-11-29,,LLH,,,,,2,1,,
2019-11-29,,LLH,,,,,3,1,,
2019-11-29,,LLH,,,2,,1,1,,
2019-11-29,,LLH,,,,,2,1,,
2019-11-29,sm,LLH,22,alninc,1,,1,3,,
2019-11-29,,LLH,,,,,2,1,,
2019-11-29,,LLH,,,,,3,1,,
2019-11-29,,LLH,,,,,4,1,,
2019-11-29,,LLH,,,2,,1,3,,
2019-11-29,,LLH,,,3,,1,3,,
2019-11-29,,LLH,,,4,,2,1,,
2019-11-29,,LLH,,,5,,1,1,,
2019-11-29,,LLH,,,5b,,1,3,,
2019-11-29,,LLH,,,,,1,1,,
2019-11-29,,LLH,,,6,,1,3,,
2019-11-29,,LLH,,,7,,1,3,,
2019-11-29,,LLH,,vibedu,,,1,7,,
2019-11-29,,LLH,,,,,2,1,,
2019-11-29,,LLH,,,,,3,1,,
2019-11-29,,LLH,,,,,6,1,,
2019-11-29,,LLH,,,,,7,1,,
2019-11-29,,LLH,,,,,8,1,,
2019-11-29,,LLH,,,,,9,1,,
2019-11-29,,LLH,,,,,11,1,,
2019-11-29,,LLH,,,,,10,7,,
2019-11-29,,LLH,,,,,12,7,,
2019-11-29,mp,LLH,23,vacmem,,,11,1,,
2019-11-29,,LLH,,loninv,,,1,1,,
2019-11-29,,LLH,,symalb,,,25%,1,,
2019-11-29,,LLH,,alnvir,1,,1,1,,
2019-11-29,,LLH,,,,,2,1,,
2019-11-29,,LLH,,,,,3,1,,
2019-11-29,,LLH,,,2,,1,1,,
2019-11-29,,LLH,,,,,2,1,,
2019-11-29,,LLH,,,,,3,1,,
2019-11-29,,LLH,,,3,,1,1,,
2019-11-29,,LLH,,,4,,1,1,,
2019-11-29,,LLH,,,,,3,1,,
2019-11-29,mp,LLH,22,alnvir ,1,,1,1,,
2019-11-29,,LLH,,,,,2,1,,
2019-11-29,,LLH,,,,,3,1,,
2019-11-29,,LLH,,,2,,1,1,,
2019-11-29,,LLH,,,,,2,1,,
2019-11-29,,LLH,,,,,3,1,,
2019-11-29,,LLH,,,1,,4,1,,
2019-11-29,,LLH,,,,,5,1,,
2019-11-29,,LLH,,,3,,1,1,,
2019-11-29,,LLH,,,,,2,1,,
2019-11-29,,LLH,,,,,3,1,,
2019-11-29,,LLH,,,,,4,1,,
2019-11-29,,LLH,,,,,5,1,,
2019-11-29,,LLH,,,4,,1,1,,
2019-11-29,,LLH,,,,,2,1,,
2019-11-29,,LLH,,,,,3,1,,
2019-11-29,,LLH,,,,,4,1,,
2019-11-29,,LLH,,,,,5,1,,
2019-11-29,,LLH,,,,,6,1,,
2019-11-29,,LLH,,popbal,1,,1,3,,
2019-11-29,,LLH,,,,,2,3,,
2019-11-29,,LLH,,,,,3,1,,
2019-11-29,,LLH,,,,,4,0,,
2019-11-29,,LLH,,riblac,,,1,1,,
2019-11-29,,LLH,,,,,13,1,,
2019-11-29,sm,LLH,26,acegla,,,1,1,,
2019-11-29,,LLH,,,,,9,1,,
2019-11-29,,LLH,,menfer2,,,5,1,,
2019-11-29,,LLH,,menfer9,,,14,1,,
2019-11-29,sm,LLH,24,vacmem,,,8,1,,
2019-11-29,sm,LLH,27,menfer,,,7,1,,
2019-11-29,,LLH,,vibedu,,,1,1,,
2019-11-29,,LLH,,,,,2,1,,
2019-11-29,,LLH,,,,,4,1,,
2019-11-29,,LLH,,,,,5,1,,
2019-11-29,,LLH,,,,,6,1,,
2019-11-29,,LLH,,,,,7,1,,
2019-11-29,,LLH,,,,,8,1,,
2019-11-29,,LLH,,,,,9,1,,
2019-11-29,,LLH,,shecan,1,,1,7,,
2019-11-29,,LLH,,,1,,1,1,,
2019-11-29,mp,LLH,25,symalb,,,100,1,,
2019-11-29,mp,LLH,27,acegla,1,,1,3,,
2019-11-29,,LLH,,,,,12,1,,
2019-11-29,,LLH,,,,,13,1,,
2019-11-29,,LLH,,,2,,1,1,,
2019-11-29,,LLH,,vibedu,,,1,1,,
2019-11-29,,LLH,,,,,2,1,,
2019-11-29,,LLH,,,,,3,1,,
2019-11-29,sm,LLH,28,amealn,1,,1,1,,
2019-11-29,,LLH,,,2,,1,1,,
2019-11-29,,LLH,,,3,,1,1,,
