date,population,treatment,flask,,branch,Bud,bbch,percent,count,
2019-11-29,sm,LLH,22,alninc,6,1,3,,,
2019-11-29,sm,LLH,22,alninc,7,1,3,,,
2019-11-29,sm,LLH,22,vibedu,,1,7,,,
2019-11-29,sm,LLH,22,vibedu,,2,1,,,
2019-11-29,sm,LLH,22,vibedu,,3,1,,,
2019-11-29,sm,LLH,22,vibedu,,6,1,,,
2019-11-29,sm,LLH,22,vibedu,,7,1,,,
2019-11-29,sm,LLH,22,vibedu,,8,1,,,
2019-11-29,sm,LLH,22,vibedu,,9,1,,,
2019-11-29,sm,LLH,22,vibedu,,11,1,,,
2019-11-29,sm,LLH,22,vibedu,,10,7,,,
2019-11-29,sm,LLH,22,vibedu,,12,7,,,
2019-11-29,mp,LLH,23,vacmem,,11,1,,,
2019-11-29,mp,LLH,23,loninv,,1,1,,,
2019-11-29,mp,LLH,23,symalb,NA,NA,1,25,,
2019-11-29,mp,LLH,23,alnvir,1,1,1,,,
2019-11-29,mp,LLH,23,alnvir,,2,1,,,
2019-11-29,mp,LLH,23,alnvir,,3,1,,,
2019-11-29,mp,LLH,23,alnvir,2,1,1,,,
2019-11-29,mp,LLH,23,alnvir,,2,1,,,
2019-11-29,mp,LLH,23,alnvir,,3,1,,,
2019-11-29,mp,LLH,23,alnvir,3,1,1,,,
2019-11-29,mp,LLH,23,alnvir,4,1,1,,,
2019-11-29,mp,LLH,23,alnvir,,3,1,,,
2019-11-29,mp,LLH,22,alnvir ,1,1,1,,,
2019-11-29,mp,LLH,22,alnvir ,,2,1,,,
2019-11-29,mp,LLH,22,alnvir ,,3,1,,,
2019-11-29,mp,LLH,22,alnvir ,2,1,1,,,
2019-11-29,mp,LLH,22,alnvir ,,2,1,,,
2019-11-29,mp,LLH,22,alnvir ,,3,1,,,
2019-11-29,mp,LLH,22,alnvir ,1,4,1,,,
2019-11-29,mp,LLH,22,alnvir ,1,5,1,,,
2019-11-29,mp,LLH,22,alnvir ,3,1,1,,,
2019-11-29,mp,LLH,22,alnvir ,3,2,1,,,
2019-11-29,mp,LLH,22,alnvir ,3,3,1,,,
2019-11-29,mp,LLH,22,alnvir ,3,4,1,,,
2019-11-29,mp,LLH,22,alnvir ,3,5,1,,,
2019-11-29,mp,LLH,22,alnvir ,4,1,1,,,
2019-11-29,mp,LLH,22,alnvir ,4,2,1,,,
2019-11-29,mp,LLH,22,alnvir ,4,3,1,,,
2019-11-29,mp,LLH,22,alnvir ,4,4,1,,,
2019-11-29,mp,LLH,22,alnvir ,4,5,1,,,
2019-11-29,mp,LLH,22,alnvir ,4,6,1,,,
2019-11-29,mp,LLH,22,popbal,1,1,3,,,
2019-11-29,mp,LLH,22,popbal,1,2,3,,,
2019-11-29,mp,LLH,22,popbal,1,3,1,,,
2019-11-29,mp,LLH,22,popbal,1,4,0,,,
2019-11-29,mp,LLH,22,riblac,1,1,1,,,
2019-11-29,mp,LLH,22,riblac,NA,NA,1,,13,
2019-11-29,sm,LLH,26,acegla,1,1,1,,,
2019-11-29,sm,LLH,26,acegla,1,9,1,,,
2019-11-29,sm,LLH,26,menfer2,NA,NA,1,,5,
2019-11-29,sm,LLH,26,menfer9,NA,NA,1,,14,
2019-11-29,sm,LLH,24,vacmem,NA,NA,1,,8,
2019-11-29,sm,LLH,27,menfer,NA,NA,1,,7,
2019-11-29,sm,LLH,27,vibedu,1,1,1,,,
2019-11-29,sm,LLH,27,vibedu,1,2,1,,,
2019-11-29,sm,LLH,27,vibedu,1,4,1,,,
2019-11-29,sm,LLH,27,vibedu,1,5,1,,,
2019-11-29,sm,LLH,27,vibedu,1,6,1,,,
2019-11-29,sm,LLH,27,vibedu,1,7,1,,,
2019-11-29,sm,LLH,27,vibedu,1,8,1,,,
2019-11-29,sm,LLH,27,vibedu,1,9,1,,,
2019-11-29,sm,LLH,27,shecan,1,1,7,,,
2019-11-29,sm,LLH,27,shecan,1,1,1,,,
2019-11-29,mp,LLH,25,symalb,NA,NA,1,100,,
2019-11-29,mp,LLH,27,acegla,1,1,3,,,
2019-11-29,mp,LLH,27,acegla,1,12,1,,,
2019-11-29,mp,LLH,27,acegla,1,13,1,,,
2019-11-29,mp,LLH,27,acegla,2,1,1,,,
2019-11-29,mp,LLH,27,vibedu,2,1,1,,,
2019-11-29,mp,LLH,27,vibedu,2,2,1,,,
2019-11-29,mp,LLH,27,vibedu,2,3,1,,,
2019-11-29,sm,LLH,28,amealn,1,1,1,,,
2019-11-29,sm,LLH,28,amealn,2,1,1,,,
2019-11-29,sm,LLH,28,amealn,3,1,1,,,
2019-11-29,sm,LLH,28,amealn,4,1,1,,,
2019-11-29,sm,LLH,28,vibedu,1,1,1,,,
2019-11-29,sm,LLH,28,vibedu,1,2,1,,,
2019-11-29,sm,LLH,28,vibedu,1,4,1,,,
2019-11-29,sm,LLH,28,vibedu,1,6,1,,,
2019-11-29,mp,LLH,28,samrac,1,1,1,,,
2019-11-29,mp,LLH,28,samrac,1,2,1,,,
2019-11-29,mp,LLH,28,rhoalb,1,1,1,,,
2019-11-29,sm,LLH,29,alninc,1,1,3,,,
2019-11-29,sm,LLH,29,alninc,1,3,1,,,
2019-11-29,sm,LLH,29,alninc,1,4,1,,,
2019-11-29,sm,LLH,29,alninc,1,5,1,,,
2019-11-29,sm,LLH,29,alninc,2,1,3,,,
2019-11-29,sm,LLH,29,alninc,3,1,3,,,
2019-11-29,sm,LLH,29,alninc,1,5,1,,,
2019-11-29,sm,LLH,29,acegla,1,1,1,,,
2019-11-29,sm,LLH,29,acegla,1,3,1,,,
2019-11-29,sm,LLH,29,acegla,1,4,1,,,
2019-11-29,sm,LLH,29,acegla,1,7,1,,,
2019-11-29,mp,LLH,30,sorsco,1,1,1,,,
2019-11-29,mp,LLH,30,sorsco,1,2,3,,,
2019-11-29,mp,LLH,30,popbal,1,1,1,,,
2019-11-29,mp,LLH,30,popbal,1,2,1,,,
2019-11-29,mp,LLH,30,popbal,1,3,1,,,
2019-11-29,mp,LLH,30,popbal,1,4,1,,,
2019-11-29,mp,LLH,30,popbal,1,5,1,,,
2019-11-29,sm,LLH,30,symalb,NA,NA,1,40,,
2019-11-29,sm,LLH,30,riblac,1,1,1,,,
2019-11-29,sm,LLH,30,riblac,2,1,1,,,
2019-11-29,sm,LLH,30,riblac,NA,NA,1,,6,
2019-11-29,sm,LLH,30,shecan,1,1,1,,,
2019-11-29,sm,LLH,30,shecan,1,2,1,,,
2019-11-29,sm,LLH,30,shecan,1,3,1,,,
2019-11-29,sm,LLH,30,shecan,1,4,1,,,
2019-11-29,sm,LLH,30,shecan,1,5,1,,,
2019-11-29,sm,LLH,31,aceglaA,1,1,1,,,
2019-11-29,sm,LLH,31,aceglaA,1,3,1,,,
2019-11-29,sm,LLH,31,aceglaA,1,4,1,,,
2019-11-29,sm,LLH,31,aceglaB,1,1,1,,,
2019-11-29,sm,LLH,31,aceglaB,1,2,1,,,
2019-11-29,sm,LLH,31,aceglaB,1,5,1,,,
2019-11-29,sm,LLH,31,aceglaB,1,8,1,,,
2019-11-29,sm,LLH,31,aceglaB,1,9,1,,,
2019-11-29,sm,LLH,31,aceglaB,2,1,1,,,
2019-11-29,sm,LLH,31,aceglaB,2,2,1,,,
2019-11-29,sm,LLH,31,aceglaB,2,3,1,,,
2019-11-29,sm,LLH,31,aceglaB,2,4,1,,,
2019-11-29,sm,LLH,31,aceglaB,2,5,1,,,
2019-11-29,sm,LLH,31,aceglaB,3,1,1,,,
2019-11-29,sm,LLH,31,aceglaB,3,2,1,,,
2019-11-29,sm,LLH,31,sorsco,1,1,1,,,
2019-11-29,sm,LLH,31,sorsco,1,2,1,,,
2019-11-29,mp,LLH,31,alninc,1,1,3,,,
2019-11-29,mp,LLH,31,alninc,1,4,3,,,
2019-11-29,mp,LLH,31,alninc,1,5,1,,,
2019-11-29,mp,LLH,31,alninc,1,6,1,,,
2019-11-29,mp,LLH,31,alninc,1,7,1,,,
2019-11-29,mp,LLH,31,shecan,1,1,1,,,
2019-11-29,mp,LLH,31,shecan,1,2,1,,,
2019-11-29,mp,LLH,31,shecan,1,3,1,,,
2019-11-29,mp,LLH,31,shecan,1,6,1,,,
2019-11-29,mp,LLH,31,shecan,1,7,1,,,
2019-11-29,mp,LLH,31,shecan,2,1,1,,,
2019-11-29,mp,LLH,31,shecan,3,1,1,,,
2019-11-29,sm,LLH,23,vacmem,NA,NA,1,,4,
2019-11-29,sm,LLH,23,symalb,1,14,1,,,
2019-11-29,mp,LLH,24,acegla,1,1,1,,,
2019-11-29,mp,LLH,24,acegla,1,3,1,,,
2019-11-29,mp,LLH,24,acegla,1,4,1,,,
2019-11-29,mp,LLH,24,acegla,1,6,1,,,
2019-11-29,mp,LLH,24,acegla,1,8,1,,,
2019-11-29,mp,LLH,24,acegla,1,10,1,,,
2019-11-29,mp,LLH,24,acegla,1,11,1,,,
2019-11-29,mp,LLH,24,acegla,1,12,1,,,
2019-11-29,mp,LLH,24,acegla,1,13,1,,,
2019-11-29,mp,LLH,24,vacmem,NA,NA,1,,20,
2019-11-29,mp,LLH,24,loninv,1,1,1,,,
2019-11-29,mp,LLH,24,menfer,NA,NA,1,,11,
2019-11-29,mp,LLH,32,rubpar,1,1,1,,,
2019-11-29,mp,LLH,32,rubpar,1,2,1,,,
2019-11-29,mp,LLH,32,samrac,1,1,1,,,
2019-11-29,mp,LLH,32,samrac,1,2,1,,,
2019-11-29,mp,LLH,32,poptre,1,1,1,,,
2019-11-29,sm,LLH,33,popbal,1,1,3,,,
2019-11-29,sm,LLH,33,popbal,1,2,3,,,
2019-11-29,sm,LLH,33,popbal,1,3,3,,,
2019-11-29,sm,LLH,33,popbal,1,4,3,,,
2019-11-29,sm,LLH,33,popbal,1,5,3,,,
2019-11-29,sm,LLH,33,popbal,1,6,1,,,
2019-11-29,sm,LLH,33,poptre,1,1,1,,,
2019-11-29,sm,LLH,33,poptre,2,1,1,,,
2019-11-29,sm,LLH,33,poptre,3,1,1,,,
2019-11-29,sm,LLH,33,alnvir,1,1,1,,,
2019-11-29,sm,LLH,33,alnvir,1,2,1,,,
2019-11-29,sm,LLH,33,alnvir,1,3,1,,,
2019-11-29,sm,LLH,33,alnvir,1,4,1,,,
2019-11-29,sm,LLH,33,alnvir,2,1,1,,,
2019-11-29,sm,LLH,33,alnvir,2,2,1,,,
2019-11-29,sm,LLH,33,alnvir,2,3,1,,,
2019-11-29,sm,LLH,33,alnvir,2,4,1,,,
2019-11-29,sm,LLH,33,alnvir,2,5,1,,,
2019-11-29,sm,LLH,33,alnvir,2,6,1,,,
2019-11-29,sm,LLH,32,menfer,NA,NA,1,,3,
2019-11-29,sm,LLH,32,alninc,1,1,3,,,
2019-11-29,sm,LLH,32,alninc,1,2,1,,,
2019-11-29,sm,LLH,32,alninc,1,3,1,,,
2019-11-29,sm,LLH,32,alninc,1,4,1,,,
2019-11-29,sm,LLH,32,alninc,2,1,1,,,
2019-11-29,sm,LLH,32,alninc,3,1,1,,,
2019-11-29,sm,LLH,34,vacmem,NA,NA,1,,1,
2019-11-29,mp,LLH,33,rubpar,1,1,1,,,
2019-11-29,mp,LLH,33,rubpar,1,2,1,,,
2019-11-29,mp,LLH,33,rubpar,1,3,1,,,
2019-11-29,mp,LLH,33,rubpar,1,4,1,,,
2019-11-29,mp,LLH,34,loninv,1,1,1,,,
2019-11-29,mp,LLH,34,spipyr,1,6,1,,,
2019-11-29,mp,LLH,34,poptre,1,1,1,,,
2019-11-29,mp,LLH,34,amealn,1,1,1,,,
2019-11-29,mp,LLH,35,acegla,1,1,1,,,
2019-11-29,mp,LLH,35,acegla,1,5,1,,,
2019-11-29,mp,LLH,35,acegla,1,8,1,,,
2019-11-29,mp,LLH,35,acegla,1,9,1,,,
2019-11-29,mp,LLH,35,acegla,1,10,1,,,
2019-11-29,mp,LLH,35,acegla,2,1,1,,,
2019-11-29,mp,LLH,35,acegla,2,5,1,,,
2019-11-29,mp,LLH,35,loninv,1,1,1,,,
2019-11-29,mp,LLH,35,menfer,NA,NA,1,,12,
2019-11-29,mp,LLH,36,loninv,1,1,1,,,
2019-11-29,mp,LLH,36,loninv,1,2,1,,,
2019-11-29,mp,LLH,36,loninv,1,3,1,,,
2019-11-29,sm,LLH,36,poptreA,1,1,1,,,
2019-11-29,sm,LLH,36,poptreB,1,1,1,,,
2019-11-29,sm,LLH,36,poptreB,1,4,1,,,
2019-11-29,sm,LLH,37,vibedu,1,1,1,,,
2019-11-29,sm,LLH,37,menfer,NA,NA,1,,5,
2019-11-29,mp,LLH,40,menfer,NA,NA,1,,9,
2019-11-29,mp,LLH,40,symalb,NA,NA,1,,10,
2019-11-29,mp,LLH,40,rhoalb,1,1,1,,,
2019-11-29,sm,LLH,40,popbal,1,1,1,,,
2019-11-29,sm,LLH,40,popbal,1,2,1,,,
2019-11-29,sm,LLH,40,popbal,1,3,1,,,
2019-11-29,sm,LLH,40,popbal,1,4,1,,,
2019-11-29,sm,LLH,40,popbal,1,5,1,,,
2019-11-29,sm,LLH,40,popbal,1,6,1,,,
2019-11-29,sm,LLH,40,alninc3,1,1,3,,,
2019-11-29,sm,LLH,40,alninc3,1,2,0,,,
2019-11-29,sm,LLH,40,alninc3,1,3,0,,,
2019-11-29,sm,LLH,40,alninc3,1,4,0,,,
2019-11-29,sm,LLH,40,alninc3,1,5,0,,,
2019-11-29,sm,LLH,40,alninc3,1,6,0,,,
2019-11-29,sm,LLH,40,alninc3,1,7,0,,,
2019-11-29,sm,LLH,40,alninc3,1,8,0,,,
2019-11-29,sm,LLH,40,alninc3,1,9,0,,,
2019-11-29,sm,LLH,40,rubpar,1,1,3,,,
2019-11-29,sm,LLH,40,rubpar,1,2,3,,,
2019-11-29,sm,LLH,40,rubpar,1,3,3,,,
2019-11-29,sm,LLH,40,rubpar,1,4,3,,,
2019-11-29,sm,LLH,40,rubpar,1,1,3,,,
2019-11-29,sm,LLH,40,rubpar,1,2,1,,,
2019-11-29,sm,LLH,40,rubpar,1,3,1,,,
2019-11-29,sm,LLH,40,rubpar,1,4,1,,,
2019-11-29,sm,LLH,40,rubpar,1,5,1,,,
2019-11-29,sm,LLH,40,rubpar,2,1,1,,,
2019-11-29,sm,LLH,40,rubpar,2,2,1,,,
2019-11-29,sm,LLH,40,rubpar,1,6,1,,,
2019-11-29,sm,LLH,40,rubpar,1,7,1,,,
2019-11-29,sm,LLH,40,rubpar,1,8,1,,,
2019-11-29,mp,LLH,37,acegla,1,1,1,,,
2019-11-29,mp,LLH,37,acegla,1,4,1,,,
2019-11-29,mp,LLH,37,acegla,1,6,1,,,
2019-11-29,mp,LLH,37,acegla,1,9,1,,,
2019-11-29,mp,LLH,37,acegla,1,10,1,,,
2019-11-29,mp,LLH,37,acegla,1,11,1,,,
2019-11-29,mp,LLH,37,acegla,1,12,1,,,
2019-11-29,mp,LLH,37,acegla,1,13,1,,,
2019-11-29,mp,LLH,37,acegla,1,14,1,,,
2019-11-29,mp,LLH,37,acegla,1,15,1,,,
2019-11-29,mp,LLH,37,menfer,NA,NA,1,,12,
2019-11-29,mp,LLH,37,rubpar,1,1,0,,,
2019-11-29,sm,LLH,38,amealn,1,1,1,,,
2019-11-29,sm,LLH,38,amealn,2,1,1,,,
2019-11-29,sm,LLH,38,amealn,2,3,1,,,
2019-11-29,sm,LLH,38,amealn,3,1,1,,,
2019-11-29,mp,LLH,39,popbal,1,1,1,,,
2019-11-29,mp,LLH,39,popbal,1,2,3,,,
2019-11-29,mp,LLH,39,popbal,1,3,1,,,
2019-11-29,mp,LLH,39,popbal,1,4,1,,,
2019-11-29,mp,LLH,39,samrac,1,1,1,,,
2019-11-29,mp,LLH,39,samrac,1,2,1,,,
2019-11-29,mp,LLH,39,samrac,1,3,1,,,
2019-11-29,mp,LLH,39,samrac,1,4,1,,,
2019-11-29,sm,LLH,39,loninv,1,1,1,,,
2019-11-29,sm,LLH,39,menfer6,NA,NA,1,,5,
2019-11-29,sm,LLH,39,menfer8,NA,NA,1,,7,
2019-11-29,sm,LLH,39,betpap,1,1,1,,,
2019-11-29,sm,LLH,39,betpap,1,2,1,,,
2019-11-29,sm,LLH,39,betpap,1,3,1,,,
2019-11-29,sm,LLH,39,betpap,1,5,1,,,
2019-11-29,sm,LLH,39,betpap,1,6,1,,,
2019-11-29,sm,LLH,39,betpap,1,7,1,,,
2019-11-29,sm,LLH,39,betpap,1,8,1,,,
2019-11-29,sm,LLH,39,betpap,1,9,1,,,
2019-11-29,sm,LHH,27,symalb,NA,NA,1,10,,
2019-11-29,sm,LHH,27,alninc,1,1,3,,,
2019-11-29,sm,LHH,27,alninc,1,4,1,,,
2019-11-29,mp,LHH,34,popbal,1,1,1,,,
2019-11-29,mp,LHH,34,popbal,1,2,1,,,
2019-11-29,mp,LHH,34,popbal,1,3,1,,,
2019-11-29,mp,LHH,34,popbal,1,4,1,,,
2019-11-29,mp,LHH,34,popbal,1,5,3,,,
2019-11-29,mp,LHH,34,shecan,1,1,3,,,
2019-11-29,mp,LHH,34,shecan,3,1,1,,,
2019-11-29,mp,LHH,34,menfer,3,16,1,,,
2019-11-29,mp,LHH,23,vacmem,3,10,1,,,
2019-11-29,mp,LHH,23,popbal,3,1,1,,,
2019-11-29,mp,LHH,23,popbal,3,2,1,,,
2019-11-29,mp,LHH,23,popbal,3,3,1,,,
2019-11-29,mp,LHH,23,popbal,3,4,1,,,
2019-11-29,mp,LHH,23,rhoalb,1,1,1,,,
2019-11-29,mp,LHH,23,rhoalb,1a,1,1,,,
2019-11-29,mp,LHH,23,rhoalb,2,1,1,,,
2019-11-29,mp,LHH,23,rhoalb,2a,1,1,,,
2019-11-29,mp,LHH,23,alnvir,2a,1,1,,,
2019-11-29,mp,LHH,23,alnvir,2a,2,1,,,
2019-11-29,mp,LHH,23,alnvir,2a,3,1,,,
2019-11-29,mp,LHH,28,corsto,1,1,1,,,
2019-11-29,mp,LHH,28,corsto,2,1,1,,,
2019-11-29,mp,LHH,28,corsto,3,1,1,,,
2019-11-29,mp,LHH,28,acegla,1,1,1,,,
2019-11-29,mp,LHH,28,acegla,1,4,1,,,
2019-11-29,mp,LHH,28,acegla,1,5,1,,,
2019-11-29,mp,LHH,28,acegla,1,7,1,,,
2019-11-29,mp,LHH,28,acegla,1,8,1,,,
2019-11-29,mp,LHH,28,acegla,2,1,1,,,
2019-11-29,mp,LHH,28,popbal,2,1,1,,,
2019-11-29,mp,LHH,28,popbal,2,2,3,,,
2019-11-29,mp,LHH,28,popbal,2,3,4,,,
2019-11-29,mp,LHH,28,popbal,2,4,1,,,
2019-11-29,mp,LHH,28,popbal,2,5,1,,,
2019-11-29,mp,LHH,28,popbal,2,6,1,,,
2019-11-29,mp,LHH,28,popbal,2,7,1,,,
2019-11-29,mp,LHH,28,popbal,2,8,1,,,
2019-11-29,mp,LHH,28,popbal,2,9,1,,,
2019-11-29,mp,LHH,28,vacmem,NA,NA,1,,6,
2019-11-29,sm,LHH,8,betpap,1,1,1,,,
2019-11-29,sm,LHH,8,betpap,1,2,1,,,
2019-11-29,sm,LHH,8,betpap,1,3,1,,,
2019-11-29,mp,LHH,1,menfer,NA,NA,1,,16,
2019-11-29,sm,LHH,1,amealn,1,1,1,,,
2019-11-29,sm,LHH,1,popbal,1,1,1,,,
2019-11-29,sm,LHH,1,popbal,1,2,1,,,
2019-11-29,sm,LHH,1,popbal,1,3,1,,,
2019-11-29,mp,LHH,21,acegla,1,1,1,,,
2019-11-29,mp,LHH,21,acegla,1,2,1,,,
2019-11-29,mp,LHH,21,acegla,1,3,1,,,
2019-11-29,mp,LHH,21,acegla,1,4,1,,,
2019-11-29,mp,LHH,21,acegla,1,5,1,,,
2019-11-29,mp,LHH,21,acegla,1,6,1,,,
2019-11-29,mp,LHH,21,acegla,1,7,1,,,
2019-11-29,mp,LHH,21,acegla,1,8,1,,,
2019-11-29,mp,LHH,21,acegla,1,9,1,,,
2019-11-29,mp,LHH,21,acegla,1,10,1,,,
2019-11-29,mp,LHH,21,acegla,1,11,1,,,
2019-11-29,mp,LHH,21,rhoalb,1,1,1,,,
2019-11-29,mp,LHH,21,rhoalb,1a,1,1,,,
2019-11-29,mp,LHH,21,rhoalb,2,1,1,,,
2019-11-29,mp,LHH,21,menfer,NA,NA,1,,10,
2019-11-29,mp,LHH,21,menfer,NA,NA,3,,1,
2019-11-29,sm,LHH,23,menfer,NA,NA,1,,6,
2019-11-29,sm,LHH,23,betpap,1,3,1,,,
2019-11-29,sm,LHH,23,betpap,1,4,1,,,
2019-11-29,sm,LHH,23,betpap,1,5,1,,,
2019-11-29,sm,LHH,23,alnvir,1,1,1,,,
2019-11-29,sm,LHH,23,alnvir,1,6,1,,,
2019-11-29,sm,LHH,23,alnvir,1,7,1,,,
2019-11-29,sm,LHH,23,alnvir,1,8,1,,,
2019-11-29,mp,LHH,24,sorsco,1,1,1,,,
2019-11-29,mp,LHH,24,vacmem,NA,NA,1,,7,
2019-11-29,sm,LHH,24,sorsco,1,1,1,,,
2019-11-29,sm,LHH,24,loninv,1,2,1,,,
2019-11-29,sm,LHH,24,acegla,1,1,1,,,
2019-11-29,sm,LHH,24,acegla,1,4,1,,,
2019-11-29,sm,LHH,24,acegla,1,5,1,,,
2019-11-29,sm,LHH,24,acegla,1,6,1,,,
2019-11-29,sm,LHH,24,acegla,1,9,1,,,
2019-11-29,sm,LHH,24,acegla,1,10,1,,,
2019-11-29,sm,LHH,24,acegla,1,11,1,,,
2019-11-29,sm,LHH,24,acegla,1,12,1,,,
2019-11-29,sm,LHH,24,acegla,1,13,1,,,
2019-11-29,sm,LHH,24,acegla,1,14,1,,,
2019-11-29,sm,LHH,24,alnvir,1,1,1,,,
2019-11-29,sm,LHH,24,alnvir,1,2,1,,,
2019-11-29,sm,LHH,24,alnvir,1,3,1,,,
2019-11-29,sm,LHH,24,alnvir,1,4,1,,,
2019-11-29,sm,LHH,24,alnvir,2,1,1,,,
2019-11-29,sm,LHH,24,alnvir,2,2,1,,,
2019-11-29,sm,LHH,24,alnvir,1,5,1,,,
2019-11-29,sm,LHH,24,alnvir,1,6,1,,,
2019-11-29,sm,LHH,24,alnvir,3,1,3,,,
2019-11-29,sm,LHH,24,alnvir,3,2,1,,,
2019-11-29,sm,LHH,24,alnvir,4,1,3,,,
2019-11-29,sm,LHH,24,alnvir,4,2,1,,,
2019-11-29,sm,LHH,22,corsto,1,1,1,,,
2019-11-29,sm,LHH,22,shecan,1,1,1,,,
2019-11-29,mp,LHH,22,acegla,1,1,1,,,
2019-11-29,mp,LHH,22,acegla,1,2,1,,,
2019-11-29,mp,LHH,22,acegla,1,3,1,,,
2019-11-29,mp,LHH,22,acegla,1,4,1,,,
2019-11-29,mp,LHH,22,acegla,1,5,1,,,
2019-11-29,mp,LHH,22,acegla,1,6,1,,,
2019-11-29,mp,LHH,22,acegla,1,7,1,,,
2019-11-29,mp,LHH,22,acegla,1,8,1,,,
2019-11-29,mp,LHH,22,alninc9,1,1,1,,,
2019-11-29,mp,LHH,22,alninc9,1,2,1,,,
2019-11-29,mp,LHH,22,alninc9,1,3,1,,,
2019-11-29,mp,LHH,22,alninc9,1,4,1,,,
2019-11-29,mp,LHH,22,alninc9,1,5,1,,,
2019-11-29,mp,LHH,22,alninc9,2,1,3,,,
2019-11-29,mp,LHH,22,alninc9,2,2,1,,,
2019-11-29,mp,LHH,22,alninc9,3,1,1,,,
2019-11-29,mp,LHH,22,alninc9,4,1,1,,,
2019-11-29,mp,LHH,22,alninc9,5,1,1,,,
2019-11-29,mp,LHH,22,alninc9,1,1,1,,,
2019-11-29,mp,LHH,22,alninc9,2,1,1,,,
2019-11-29,mp,LHH,25,symalb,NA,NA,1,,10,
2019-11-29,mp,LHH,25,alninc,1,1,1,,,terminal dead
2019-11-29,mp,LHH,25,alninc,1,2,1,,,
2019-11-29,mp,LHH,25,alninc,1,3,1,,,
2019-11-29,mp,LHH,25,alninc,1,4,1,,,
2019-11-29,mp,LHH,25,alninc,1,5,1,,,
2019-11-29,mp,LHH,25,alninc,1,6,1,,,
2019-11-29,mp,LHH,25,corsto,1,1,1,,,
2019-11-29,mp,LHH,25,corsto,1,6,1,,,
2019-11-29,mp,LHH,25,corsto,1,7,1,,,
2019-11-29,sm,LHH,28,alnvir,3,1,1,,,
2019-11-29,sm,LHH,28,alnvir,3,2,1,,,
2019-11-29,sm,LHH,28,alnvir,3,3,1,,,
2019-11-29,sm,LHH,28,alnvir,3,4,1,,,
2019-11-29,sm,LHH,28,alnvir,3,5,1,,,
2019-11-29,sm,LHH,28,alnvir,3,6,1,,,
2019-11-29,sm,LHH,28,alnvir,3,7,1,,,
2019-11-29,sm,LHH,28,alnvir,1,1,1,,,
2019-11-29,sm,LHH,28,alnvir,1,2,1,,,
2019-11-29,sm,LHH,28,alnvir,1,3,1,,,
2019-11-29,sm,LHH,28,alnvir,1,4,1,,,
2019-11-29,sm,LHH,28,alnvir,1,5,1,,,
2019-11-29,sm,LHH,28,alnvir,2,1,1,,,
2019-11-29,sm,LHH,28,alnvir,2,2,1,,,
2019-11-29,sm,LHH,28,alnvir,2,3,1,,,
2019-11-29,sm,LHH,28,alnvir,2,4,1,,,
2019-11-29,sm,LHH,28,alnvir,2,5,1,,,
2019-11-29,sm,LHH,28,acegla,1,1,1,,,
2019-11-29,sm,LHH,28,acegla,1,2,1,,,
2019-11-29,sm,LHH,28,acegla,1,3,1,,,
2019-11-29,sm,LHH,28,acegla,1,4,1,,,
2019-11-29,sm,LHH,28,acegla,1,5,1,,,
2019-11-29,sm,LHH,28,acegla,1,6,1,,,
2019-11-29,sm,LHH,28,alninc,1,1,1,,,
2019-11-29,sm,LHH,28,alninc,1,2,1,,,
2019-11-29,sm,LHH,28,alninc,1,3,1,,,
2019-11-29,sm,LHH,28,alninc,1,4,1,,,
2019-11-29,sm,LHH,28,alninc,2,1,1,,,
2019-11-29,sm,LHH,28,alninc,2,2,1,,,
2019-11-29,sm,LHH,28,alninc,1,5,1,,,
2019-11-29,mp,LHH,31,riblac,1,1,1,,,
2019-11-29,mp,LHH,31,riblac,NA,NA,1,,3,
2019-11-29,mp,LHH,31,riblac,2,1,1,,,
2019-11-29,mp,LHH,31,vacmem,2,1,1,,,
2019-11-29,sm,LHH,36,acegla,2,1,1,,,
2019-11-29,sm,LHH,36,sorsco,2,1,1,,,
2019-11-29,sm,LHH,36,vibedu2,1,1,1,,,
2019-11-29,sm,LHH,36,vibedu2,1,2,1,,,
2019-11-29,sm,LHH,36,vibedu2,1,3,1,,,
2019-11-29,sm,LHH,36,vibedu2,1,4,1,,,
2019-11-29,sm,LHH,36,vibedu2,2,1,1,,,
2019-11-29,sm,LHH,36,vibedu2,2,2,1,,,
2019-11-29,sm,LHH,36,vibedu2,2,3,1,,,
2019-11-29,sm,LHH,36,vibedu2,2,4,1,,,
2019-11-29,sm,LHH,36,vibedu2,2,5,1,,,
2019-11-29,sm,LHH,36,vibedu2,2,6,1,,,
2019-11-29,sm,LHH,36,vibedu2,3,1,1,,,
2019-11-29,sm,LHH,36,vibedu2,3,4,1,,,
2019-11-29,sm,LHH,36,vibedu2,3,5,1,,,
2019-11-29,sm,LHH,36,vibedu2,3,6,1,,,
2019-11-29,sm,LHH,36,vibedu2,1,1,1,,,
2019-11-29,sm,LHH,36,vibedu2,1,2,1,,,
2019-11-29,sm,LHH,36,vibedu2,1,3,1,,,
2019-11-29,sm,LHH,36,vibedu2,1,4,1,,,
2019-11-29,sm,LHH,36,vibedu2,2,1,1,,,
2019-11-29,sm,LHH,36,vibedu2,2,2,1,,,
2019-11-29,sm,LHH,36,vibedu2,2,3,1,,,
2019-11-29,sm,LHH,36,vibedu2,3,1,1,,,
2019-11-29,sm,LHH,36,vibedu2,3,2,1,,,
