"Plot Title: 1"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 9786028, SEN S/N: 9786028)","Coupler Attached (LGR S/N: 9786028)","Host Connected (LGR S/N: 9786028)","Coupler Detached (LGR S/N: 9786028)","Bad Battery (LGR S/N: 9786028)","End Of File (LGR S/N: 9786028)"
1018,2020/01/08 02:00:00 PM,21.569,,,,,
1019,2020/01/08 03:00:00 PM,21.569,,,,,
1020,2020/01/08 04:00:00 PM,21.473,,,,,
1021,2020/01/08 05:00:00 PM,21.569,,,,,
1022,2020/01/08 06:00:00 PM,21.569,,,,,
1023,2020/01/08 07:00:00 PM,21.569,,,,,
1024,2020/01/08 08:00:00 PM,18.806,,,,,
1025,2020/01/08 09:00:00 PM,15.091,,,,,
1026,2020/01/08 10:00:00 PM,10.651,,,,,
1027,2020/01/08 11:00:00 PM,10.357,,,,,
1028,2020/01/09 12:00:00 AM,10.259,,,,,
1029,2020/01/09 01:00:00 AM,10.259,,,,,
1030,2020/01/09 02:00:00 AM,10.161,,,,,
1031,2020/01/09 03:00:00 AM,10.161,,,,,
1032,2020/01/09 04:00:00 AM,10.161,,,,,
1033,2020/01/09 05:00:00 AM,10.161,,,,,
1034,2020/01/09 06:00:00 AM,10.161,,,,,
1035,2020/01/09 07:00:00 AM,10.161,,,,,
1036,2020/01/09 08:00:00 AM,12.980,,,,,
1037,2020/01/09 09:00:00 AM,16.713,,,,,
1038,2020/01/09 10:00:00 AM,21.091,,,,,
1039,2020/01/09 11:00:00 AM,21.378,,,,,
1040,2020/01/09 12:00:00 PM,21.473,,,,,
1041,2020/01/09 01:00:00 PM,21.473,,,,,
1042,2020/01/09 02:00:00 PM,21.473,,,,,
1043,2020/01/09 03:00:00 PM,21.569,,,,,
1044,2020/01/09 04:00:00 PM,21.473,,,,,
1045,2020/01/09 05:00:00 PM,21.473,,,,,
1046,2020/01/09 06:00:00 PM,21.473,,,,,
1047,2020/01/09 07:00:00 PM,21.569,,,,,
1048,2020/01/09 08:00:00 PM,18.806,,,,,
1049,2020/01/09 09:00:00 PM,14.900,,,,,
1050,2020/01/09 10:00:00 PM,10.651,,,,,
1051,2020/01/09 11:00:00 PM,10.357,,,,,
1052,2020/01/10 12:00:00 AM,10.259,,,,,
1053,2020/01/10 01:00:00 AM,10.161,,,,,
1054,2020/01/10 02:00:00 AM,10.161,,,,,
1055,2020/01/10 03:00:00 AM,10.161,,,,,
1056,2020/01/10 04:00:00 AM,10.259,,,,,
1057,2020/01/10 05:00:00 AM,10.161,,,,,
1058,2020/01/10 06:00:00 AM,10.161,,,,,
1059,2020/01/10 07:00:00 AM,10.161,,,,,
1060,2020/01/10 08:00:00 AM,12.980,,,,,
1061,2020/01/10 09:00:00 AM,16.713,,,,,
1062,2020/01/10 10:00:00 AM,20.996,,,,,
1063,2020/01/10 11:00:00 AM,21.951,,,,,
1064,2020/01/10 12:00:00 PM,21.664,,,,,
1065,2020/01/10 01:00:00 PM,21.664,,,,,
1066,2020/01/10 02:00:00 PM,21.664,,,,,
1067,2020/01/10 03:00:00 PM,21.664,,,,,
1068,2020/01/10 04:00:00 PM,21.664,,,,,
1069,2020/01/10 05:00:00 PM,21.760,,,,,
1070,2020/01/10 06:00:00 PM,20.519,,,,,
1071,2020/01/10 07:00:00 PM,20.329,,,,,
1072,2020/01/10 08:00:00 PM,17.284,,,,,
1073,2020/01/10 09:00:00 PM,13.365,,,,,
1074,2020/01/10 10:00:00 PM,10.553,,,,,
1075,2020/01/10 11:00:00 PM,10.259,,,,,
1076,2020/01/11 12:00:00 AM,10.259,,,,,
1077,2020/01/11 01:00:00 AM,10.161,,,,,
1078,2020/01/11 02:00:00 AM,10.161,,,,,
1079,2020/01/11 03:00:00 AM,10.161,,,,,
1080,2020/01/11 04:00:00 AM,10.161,,,,,
1081,2020/01/11 05:00:00 AM,10.161,,,,,
1082,2020/01/11 06:00:00 AM,10.161,,,,,
1083,2020/01/11 07:00:00 AM,10.161,,,,,
1084,2020/01/11 08:00:00 AM,13.173,,,,,
1085,2020/01/11 09:00:00 AM,16.903,,,,,
1086,2020/01/11 10:00:00 AM,19.948,,,,,
1087,2020/01/11 11:00:00 AM,20.043,,,,,
1088,2020/01/11 12:00:00 PM,20.138,,,,,
1089,2020/01/11 01:00:00 PM,20.138,,,,,
1090,2020/01/11 02:00:00 PM,20.138,,,,,
1091,2020/01/11 03:00:00 PM,20.138,,,,,
1092,2020/01/11 04:00:00 PM,20.138,,,,,
1093,2020/01/11 05:00:00 PM,20.138,,,,,
1094,2020/01/11 06:00:00 PM,20.234,,,,,
1095,2020/01/11 07:00:00 PM,20.234,,,,,
1096,2020/01/11 08:00:00 PM,17.094,,,,,
1097,2020/01/11 09:00:00 PM,13.269,,,,,
1098,2020/01/11 10:00:00 PM,10.455,,,,,
1099,2020/01/11 11:00:00 PM,10.259,,,,,
1100,2020/01/12 12:00:00 AM,10.161,,,,,
1101,2020/01/12 01:00:00 AM,10.161,,,,,
1102,2020/01/12 02:00:00 AM,10.161,,,,,
1103,2020/01/12 03:00:00 AM,10.161,,,,,
1104,2020/01/12 04:00:00 AM,10.161,,,,,
1105,2020/01/12 05:00:00 AM,10.161,,,,,
1106,2020/01/12 06:00:00 AM,10.161,,,,,
1107,2020/01/12 07:00:00 AM,10.161,,,,,
1108,2020/01/12 08:00:00 AM,13.173,,,,,
1109,2020/01/12 09:00:00 AM,16.999,,,,,
1110,2020/01/12 10:00:00 AM,19.853,,,,,
1111,2020/01/12 11:00:00 AM,20.043,,,,,
1112,2020/01/12 12:00:00 PM,20.138,,,,,
1113,2020/01/12 01:00:00 PM,20.138,,,,,
1114,2020/01/12 02:00:00 PM,20.138,,,,,
1115,2020/01/12 03:00:00 PM,20.138,,,,,
1116,2020/01/12 04:00:00 PM,20.138,,,,,
1117,2020/01/12 05:00:00 PM,20.138,,,,,
1118,2020/01/12 06:00:00 PM,20.138,,,,,
1119,2020/01/12 07:00:00 PM,20.138,,,,,
1120,2020/01/12 08:00:00 PM,17.094,,,,,
1121,2020/01/12 09:00:00 PM,13.269,,,,,
1122,2020/01/12 10:00:00 PM,10.455,,,,,
1123,2020/01/12 11:00:00 PM,10.259,,,,,
1124,2020/01/13 12:00:00 AM,10.259,,,,,
1125,2020/01/13 01:00:00 AM,10.161,,,,,
1126,2020/01/13 02:00:00 AM,10.161,,,,,
1127,2020/01/13 03:00:00 AM,10.161,,,,,
1128,2020/01/13 04:00:00 AM,10.161,,,,,
1129,2020/01/13 05:00:00 AM,10.161,,,,,
1130,2020/01/13 06:00:00 AM,10.259,,,,,
1131,2020/01/13 07:00:00 AM,10.161,,,,,
1132,2020/01/13 08:00:00 AM,13.076,,,,,
1133,2020/01/13 09:00:00 AM,16.999,,,,,
1134,2020/01/13 10:00:00 AM,19.853,,,,,
1135,2020/01/13 11:00:00 AM,19.948,,,,,
1136,2020/01/13 12:00:00 PM,20.805,,,,,
1137,2020/01/13 01:00:00 PM,20.805,,,,,
1138,2020/01/13 02:00:00 PM,20.805,,,,,
1139,2020/01/13 03:00:00 PM,20.805,,,,,
1140,2020/01/13 04:00:00 PM,20.805,,,,,
1141,2020/01/13 05:00:00 PM,20.901,,,,,
1142,2020/01/13 06:00:00 PM,22.046,,,,,
1143,2020/01/13 07:00:00 PM,20.615,,,,,
1144,2020/01/13 08:00:00 PM,17.760,,,,,
1145,2020/01/13 09:00:00 PM,13.846,,,,,
1146,2020/01/13 10:00:00 PM,10.553,,,,,
1147,2020/01/13 11:00:00 PM,10.259,,,,,
1148,2020/01/14 12:00:00 AM,10.161,,,,,
1149,2020/01/14 01:00:00 AM,10.161,,,,,
1150,2020/01/14 02:00:00 AM,10.161,,,,,
1151,2020/01/14 03:00:00 AM,10.161,,,,,
1152,2020/01/14 04:00:00 AM,10.161,,,,,
1153,2020/01/14 05:00:00 AM,10.161,,,,,
1154,2020/01/14 06:00:00 AM,10.161,,,,,
1155,2020/01/14 07:00:00 AM,10.161,,,,,
1156,2020/01/14 08:00:00 AM,13.076,,,,,
1157,2020/01/14 09:00:00 AM,16.903,,,,,
1158,2020/01/14 10:00:00 AM,20.805,,,,,
1159,2020/01/14 11:00:00 AM,19.948,,,,,
1160,2020/01/14 12:00:00 PM,20.138,,,,,
1161,2020/01/14 01:00:00 PM,20.138,,,,,
1162,2020/01/14 02:00:00 PM,20.234,,,,,
1163,2020/01/14 03:00:00 PM,17.475,,,,,
1164,2020/01/14 04:00:00 PM,17.950,,,,,
1165,2020/01/14 05:00:00 PM,17.855,,,,,
1166,2020/01/14 05:06:02 PM,,,Logged,,,
1167,2020/01/14 05:06:03 PM,,Logged,,,,Logged
