"Plot Title: greenhouse8"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 2262354, SEN S/N: 2262354)","Coupler Attached (LGR S/N: 2262354)","Host Connected (LGR S/N: 2262354)","Coupler Detached (LGR S/N: 2262354)","Stopped (LGR S/N: 2262354)","End Of File (LGR S/N: 2262354)"
507,2020/03/11 05:00:00 PM,23.677,,,,,
508,2020/03/11 06:00:00 PM,20.329,,,,,
509,2020/03/11 07:00:00 PM,19.472,,,,,
510,2020/03/11 08:00:00 PM,19.758,,,,,
511,2020/03/11 09:00:00 PM,20.329,,,,,
512,2020/03/11 10:00:00 PM,19.948,,,,,
513,2020/03/11 11:00:00 PM,18.331,,,,,
514,2020/03/12 12:00:00 AM,18.616,,,,,
515,2020/03/12 01:00:00 AM,18.426,,,,,
516,2020/03/12 02:00:00 AM,18.331,,,,,
517,2020/03/12 03:00:00 AM,18.616,,,,,
518,2020/03/12 04:00:00 AM,18.521,,,,,
519,2020/03/12 05:00:00 AM,19.187,,,,,
520,2020/03/12 06:00:00 AM,19.853,,,,,
521,2020/03/12 07:00:00 AM,23.581,,,,,
522,2020/03/12 08:00:00 AM,20.901,,,,,
523,2020/03/12 09:00:00 AM,21.664,,,,,
524,2020/03/12 10:00:00 AM,24.351,,,,,
525,2020/03/12 11:00:00 AM,29.652,,,,,
526,2020/03/12 12:00:00 PM,33.430,,,,,
527,2020/03/12 01:00:00 PM,29.252,,,,,
528,2020/03/12 02:00:00 PM,31.676,,,,,
529,2020/03/12 03:00:00 PM,29.953,,,,,
530,2020/03/12 04:00:00 PM,26.977,,,,,
531,2020/03/12 05:00:00 PM,25.416,,,,,
532,2020/03/12 06:00:00 PM,23.292,,,,,
533,2020/03/12 07:00:00 PM,22.333,,,,,
534,2020/03/12 08:00:00 PM,22.046,,,,,
535,2020/03/12 09:00:00 PM,21.569,,,,,
536,2020/03/12 10:00:00 PM,20.615,,,,,
537,2020/03/12 11:00:00 PM,19.092,,,,,
538,2020/03/13 12:00:00 AM,19.187,,,,,
539,2020/03/13 01:00:00 AM,19.187,,,,,
540,2020/03/13 02:00:00 AM,19.282,,,,,
541,2020/03/13 03:00:00 AM,19.567,,,,,
542,2020/03/13 04:00:00 AM,19.282,,,,,
543,2020/03/13 05:00:00 AM,19.853,,,,,
544,2020/03/13 06:00:00 AM,20.234,,,,,
545,2020/03/13 07:00:00 AM,21.951,,,,,
546,2020/03/13 08:00:00 AM,22.812,,,,,
547,2020/03/13 09:00:00 AM,25.416,,,,,
548,2020/03/13 10:00:00 AM,26.097,,,,,
549,2020/03/13 11:00:00 AM,27.370,,,,,
550,2020/03/13 12:00:00 PM,26.488,,,,,
551,2020/03/13 01:00:00 PM,26.488,,,,,
552,2020/03/13 02:00:00 PM,26.390,,,,,
553,2020/03/13 03:00:00 PM,26.585,,,,,
554,2020/03/13 04:00:00 PM,24.931,,,,,
555,2020/03/13 05:00:00 PM,23.196,,,,,
556,2020/03/13 06:00:00 PM,20.996,,,,,
557,2020/03/13 07:00:00 PM,21.187,,,,,
558,2020/03/13 08:00:00 PM,20.329,,,,,
559,2020/03/13 09:00:00 PM,20.424,,,,,
560,2020/03/13 10:00:00 PM,20.424,,,,,
561,2020/03/13 11:00:00 PM,19.187,,,,,
562,2020/03/14 12:00:00 AM,18.711,,,,,
563,2020/03/14 01:00:00 AM,18.996,,,,,
564,2020/03/14 02:00:00 AM,19.187,,,,,
565,2020/03/14 03:00:00 AM,18.140,,,,,
566,2020/03/14 04:00:00 AM,17.950,,,,,
567,2020/03/14 05:00:00 AM,18.331,,,,,
568,2020/03/14 06:00:00 AM,18.996,,,,,
569,2020/03/14 07:00:00 AM,22.142,,,,,
570,2020/03/14 08:00:00 AM,23.292,,,,,
571,2020/03/14 09:00:00 AM,22.429,,,,,
572,2020/03/14 10:00:00 AM,24.351,,,,,
573,2020/03/14 11:00:00 AM,30.659,,,,,
574,2020/03/14 12:00:00 PM,31.370,,,,,
575,2020/03/14 01:00:00 PM,30.558,,,,,
576,2020/03/14 02:00:00 PM,29.652,,,,,
577,2020/03/14 03:00:00 PM,30.054,,,,,
578,2020/03/14 04:00:00 PM,33.430,,,,,
579,2020/03/14 05:00:00 PM,25.222,,,,,
580,2020/03/14 06:00:00 PM,21.091,,,,,
581,2020/03/14 07:00:00 PM,20.615,,,,,
582,2020/03/14 08:00:00 PM,20.329,,,,,
583,2020/03/14 09:00:00 PM,19.948,,,,,
584,2020/03/14 10:00:00 PM,20.043,,,,,
585,2020/03/14 11:00:00 PM,18.996,,,,,
586,2020/03/15 12:00:00 AM,18.616,,,,,
587,2020/03/15 01:00:00 AM,18.331,,,,,
588,2020/03/15 02:00:00 AM,18.236,,,,,
589,2020/03/15 03:00:00 AM,18.045,,,,,
590,2020/03/15 04:00:00 AM,17.855,,,,,
591,2020/03/15 05:00:00 AM,18.236,,,,,
592,2020/03/15 06:00:00 AM,18.901,,,,,
593,2020/03/15 07:00:00 AM,22.238,,,,,
594,2020/03/15 08:00:00 AM,24.835,,,,,
595,2020/03/15 09:00:00 AM,23.581,,,,,
596,2020/03/15 10:00:00 AM,24.448,,,,,
597,2020/03/15 11:00:00 AM,29.752,,,,,
598,2020/03/15 12:00:00 PM,34.796,,,,,
599,2020/03/15 01:00:00 PM,30.760,,,,,
600,2020/03/15 02:00:00 PM,31.880,,,,,
601,2020/03/15 03:00:00 PM,31.574,,,,,
602,2020/03/15 04:00:00 PM,36.079,,,,,
603,2020/03/15 05:00:00 PM,25.319,,,,,
604,2020/03/15 06:00:00 PM,23.196,,,,,
605,2020/03/15 07:00:00 PM,21.569,,,,,
606,2020/03/15 08:00:00 PM,21.664,,,,,
607,2020/03/15 09:00:00 PM,21.473,,,,,
608,2020/03/15 10:00:00 PM,21.378,,,,,
609,2020/03/15 11:00:00 PM,19.282,,,,,
610,2020/03/16 12:00:00 AM,19.092,,,,,
611,2020/03/16 01:00:00 AM,19.187,,,,,
612,2020/03/16 02:00:00 AM,19.187,,,,,
613,2020/03/16 03:00:00 AM,18.996,,,,,
614,2020/03/16 04:00:00 AM,18.901,,,,,
615,2020/03/16 05:00:00 AM,19.282,,,,,
616,2020/03/16 06:00:00 AM,19.567,,,,,
617,2020/03/16 07:00:00 AM,22.525,,,,,
618,2020/03/16 08:00:00 AM,24.448,,,,,
619,2020/03/16 09:00:00 AM,23.004,,,,,
620,2020/03/16 10:00:00 AM,25.319,,,,,
621,2020/03/16 11:00:00 AM,30.255,,,,,
622,2020/03/16 12:00:00 PM,33.639,,,,,
623,2020/03/16 01:00:00 PM,31.166,,,,,
624,2020/03/16 02:00:00 PM,31.574,,,,,
625,2020/03/16 03:00:00 PM,30.154,,,,,
626,2020/03/16 04:00:00 PM,28.655,,,,,
627,2020/03/16 05:00:00 PM,24.255,,,,,
628,2020/03/16 06:00:00 PM,23.388,,,,,
629,2020/03/16 07:00:00 PM,21.855,,,,,
630,2020/03/16 08:00:00 PM,22.142,,,,,
631,2020/03/16 09:00:00 PM,21.855,,,,,
632,2020/03/16 10:00:00 PM,21.760,,,,,
633,2020/03/16 11:00:00 PM,18.711,,,,,
634,2020/03/17 12:00:00 AM,18.616,,,,,
635,2020/03/17 01:00:00 AM,18.426,,,,,
636,2020/03/17 02:00:00 AM,18.521,,,,,
637,2020/03/17 03:00:00 AM,18.521,,,,,
638,2020/03/17 04:00:00 AM,18.711,,,,,
639,2020/03/17 05:00:00 AM,19.758,,,,,
640,2020/03/17 06:00:00 AM,20.710,,,,,
641,2020/03/17 07:00:00 AM,24.835,,,,,
642,2020/03/17 08:00:00 AM,25.416,,,,,
643,2020/03/17 09:00:00 AM,26.488,,,,,
644,2020/03/17 10:00:00 AM,29.853,,,,,
645,2020/03/17 11:00:00 AM,32.291,,,,,
646,2020/03/17 12:00:00 PM,35.222,,,,,
647,2020/03/17 01:00:00 PM,33.014,,,,,
648,2020/03/17 02:00:00 PM,33.014,,,,,
649,2020/03/17 03:00:00 PM,31.472,,,,,
650,2020/03/17 04:00:00 PM,30.154,,,,,
651,2020/03/17 05:00:00 PM,24.448,,,,,
652,2020/03/17 06:00:00 PM,24.255,,,,,
653,2020/03/17 07:00:00 PM,21.282,,,,,
654,2020/03/17 08:00:00 PM,22.046,,,,,
655,2020/03/17 09:00:00 PM,21.760,,,,,
656,2020/03/17 10:00:00 PM,21.378,,,,,
657,2020/03/17 11:00:00 PM,18.711,,,,,
658,2020/03/18 12:00:00 AM,18.996,,,,,
659,2020/03/18 01:00:00 AM,18.711,,,,,
660,2020/03/18 02:00:00 AM,18.616,,,,,
661,2020/03/18 03:00:00 AM,18.521,,,,,
662,2020/03/18 04:00:00 AM,18.521,,,,,
663,2020/03/18 05:00:00 AM,19.282,,,,,
664,2020/03/18 06:00:00 AM,20.043,,,,,
665,2020/03/18 07:00:00 AM,24.158,,,,,
666,2020/03/18 08:00:00 AM,25.028,,,,,
667,2020/03/18 09:00:00 AM,24.351,,,,,
668,2020/03/18 10:00:00 AM,29.452,,,,,
669,2020/03/18 11:00:00 AM,35.115,,,,,
670,2020/03/18 12:00:00 PM,36.728,,,,,
671,2020/03/18 01:00:00 PM,33.743,,,,,
672,2020/03/18 02:00:00 PM,34.374,,,,,
673,2020/03/18 03:00:00 PM,32.291,,,,,
674,2020/03/18 04:00:00 PM,30.255,,,,,
675,2020/03/18 05:00:00 PM,24.931,,,,,
676,2020/03/18 06:00:00 PM,24.062,,,,,
677,2020/03/18 07:00:00 PM,22.046,,,,,
678,2020/03/18 08:00:00 PM,21.569,,,,,
679,2020/03/18 09:00:00 PM,21.760,,,,,
680,2020/03/18 10:00:00 PM,20.329,,,,,
681,2020/03/18 11:00:00 PM,18.616,,,,,
682,2020/03/19 12:00:00 AM,18.616,,,,,
683,2020/03/19 01:00:00 AM,18.426,,,,,
684,2020/03/19 02:00:00 AM,18.521,,,,,
685,2020/03/19 03:00:00 AM,18.521,,,,,
686,2020/03/19 04:00:00 AM,18.331,,,,,
687,2020/03/19 05:00:00 AM,18.996,,,,,
688,2020/03/19 06:00:00 AM,19.853,,,,,
689,2020/03/19 07:00:00 AM,23.388,,,,,
690,2020/03/19 08:00:00 AM,25.028,,,,,
691,2020/03/19 09:00:00 AM,24.062,,,,,
692,2020/03/19 10:00:00 AM,29.953,,,,,
693,2020/03/19 11:00:00 AM,35.435,,,,,
694,2020/03/19 12:00:00 PM,36.620,,,,,
695,2020/03/19 01:00:00 PM,34.374,,,,,
696,2020/03/19 02:00:00 PM,33.639,,,,,
697,2020/03/19 03:00:00 PM,32.188,,,,,
698,2020/03/19 04:00:00 PM,30.457,,,,,
699,2020/03/19 05:00:00 PM,25.805,,,,,
700,2020/03/19 06:00:00 PM,24.448,,,,,
701,2020/03/19 07:00:00 PM,22.238,,,,,
702,2020/03/19 08:00:00 PM,21.855,,,,,
703,2020/03/19 09:00:00 PM,22.046,,,,,
704,2020/03/19 10:00:00 PM,20.901,,,,,
705,2020/03/19 11:00:00 PM,18.711,,,,,
706,2020/03/20 12:00:00 AM,19.092,,,,,
707,2020/03/20 01:00:00 AM,18.806,,,,,
708,2020/03/20 02:00:00 AM,18.616,,,,,
709,2020/03/20 03:00:00 AM,18.616,,,,,
710,2020/03/20 04:00:00 AM,18.426,,,,,
711,2020/03/20 05:00:00 AM,19.282,,,,,
712,2020/03/20 06:00:00 AM,20.138,,,,,
713,2020/03/20 07:00:00 AM,24.158,,,,,
714,2020/03/20 08:00:00 AM,25.902,,,,,
715,2020/03/20 09:00:00 AM,24.158,,,,,
716,2020/03/20 10:00:00 AM,31.370,,,,,
717,2020/03/20 11:00:00 AM,35.435,,,,,
718,2020/03/20 12:00:00 PM,35.328,,,,,
719,2020/03/20 01:00:00 PM,34.268,,,,,
720,2020/03/20 02:00:00 PM,33.430,,,,,
721,2020/03/20 03:00:00 PM,23.869,,,,,
722,2020/03/20 04:00:00 PM,22.333,,,,,
723,2020/03/20 05:00:00 PM,18.521,,,,,
724,2020/03/20 06:00:00 PM,22.525,,,,,
725,2020/03/20 07:00:00 PM,22.812,,,,,
726,2020/03/20 08:00:00 PM,22.812,,,,,
727,2020/03/20 09:00:00 PM,22.717,,,,,
728,2020/03/20 10:00:00 PM,22.621,,,,,
729,2020/03/20 11:00:00 PM,22.429,,,,,
730,2020/03/21 12:00:00 AM,22.429,,,,,
731,2020/03/21 01:00:00 AM,22.525,,,,,
732,2020/03/21 02:00:00 AM,22.525,,,,,
733,2020/03/21 03:00:00 AM,22.525,,,,,
734,2020/03/21 04:00:00 AM,22.621,,,,,
735,2020/03/21 05:00:00 AM,22.621,,,,,
736,2020/03/21 06:00:00 AM,22.621,,,,,
737,2020/03/21 07:00:00 AM,22.621,,,,,
738,2020/03/21 08:00:00 AM,22.621,,,,,
739,2020/03/21 09:00:00 AM,22.812,,,,,
740,2020/03/21 10:00:00 AM,22.621,,,,,
741,2020/03/21 11:00:00 AM,22.717,,,,,
742,2020/03/21 12:00:00 PM,22.525,,,,,
743,2020/03/21 01:00:00 PM,22.621,,,,,
744,2020/03/21 02:00:00 PM,23.004,,,,,
745,2020/03/21 03:00:00 PM,22.429,,,,,
746,2020/03/21 04:00:00 PM,22.046,,,,,
747,2020/03/21 05:00:00 PM,21.760,,,,,
748,2020/03/21 06:00:00 PM,22.238,,,,,
749,2020/03/21 07:00:00 PM,22.525,,,,,
750,2020/03/21 08:00:00 PM,22.621,,,,,
751,2020/03/21 09:00:00 PM,22.621,,,,,
752,2020/03/21 10:00:00 PM,22.525,,,,,
753,2020/03/21 11:00:00 PM,22.525,,,,,
754,2020/03/22 12:00:00 AM,22.525,,,,,
755,2020/03/22 01:00:00 AM,22.525,,,,,
756,2020/03/22 02:00:00 AM,22.621,,,,,
757,2020/03/22 03:00:00 AM,22.621,,,,,
758,2020/03/22 04:00:00 AM,22.621,,,,,
759,2020/03/22 05:00:00 AM,22.621,,,,,
760,2020/03/22 06:00:00 AM,22.621,,,,,
761,2020/03/22 07:00:00 AM,22.621,,,,,
762,2020/03/22 08:00:00 AM,22.621,,,,,
763,2020/03/22 09:00:00 AM,22.717,,,,,
764,2020/03/22 10:00:00 AM,22.908,,,,,
765,2020/03/22 11:00:00 AM,22.717,,,,,
766,2020/03/22 12:00:00 PM,22.525,,,,,
767,2020/03/22 01:00:00 PM,22.525,,,,,
768,2020/03/22 02:00:00 PM,22.525,,,,,
769,2020/03/22 03:00:00 PM,22.429,,,,,
770,2020/03/22 04:00:00 PM,22.429,,,,,
771,2020/03/22 05:00:00 PM,22.333,,,,,
772,2020/03/22 06:00:00 PM,22.429,,,,,
773,2020/03/22 07:00:00 PM,22.525,,,,,
774,2020/03/22 08:00:00 PM,22.333,,,,,
775,2020/03/22 09:00:00 PM,22.238,,,,,
776,2020/03/22 10:00:00 PM,22.046,,,,,
777,2020/03/22 11:00:00 PM,22.046,,,,,
778,2020/03/23 12:00:00 AM,22.142,,,,,
779,2020/03/23 01:00:00 AM,22.142,,,,,
780,2020/03/23 02:00:00 AM,22.238,,,,,
781,2020/03/23 03:00:00 AM,22.238,,,,,
782,2020/03/23 04:00:00 AM,22.238,,,,,
783,2020/03/23 05:00:00 AM,22.238,,,,,
784,2020/03/23 06:00:00 AM,22.238,,,,,
785,2020/03/23 07:00:00 AM,22.333,,,,,
786,2020/03/23 08:00:00 AM,22.621,,,,,
787,2020/03/23 09:00:00 AM,22.525,,,,,
788,2020/03/23 10:00:00 AM,22.525,,,,,
789,2020/03/23 11:00:00 AM,22.525,,,,,
790,2020/03/23 12:00:00 PM,22.525,,,,,
791,2020/03/23 01:00:00 PM,22.429,,,,,
792,2020/03/23 02:00:00 PM,22.238,,,,,
793,2020/03/23 03:00:00 PM,21.951,,,,,
794,2020/03/23 04:00:00 PM,21.855,,,,,
795,2020/03/23 05:00:00 PM,21.664,,,,,
796,2020/03/23 06:00:00 PM,21.664,,,,,
797,2020/03/23 07:00:00 PM,21.282,,,,,
798,2020/03/23 08:00:00 PM,21.855,,,,,
799,2020/03/23 09:00:00 PM,22.046,,,,,
800,2020/03/23 10:00:00 PM,22.238,,,,,
801,2020/03/23 11:00:00 PM,22.046,,,,,
802,2020/03/24 12:00:00 AM,22.142,,,,,
803,2020/03/24 01:00:00 AM,22.142,,,,,
804,2020/03/24 02:00:00 AM,22.142,,,,,
805,2020/03/24 03:00:00 AM,22.142,,,,,
806,2020/03/24 04:00:00 AM,22.142,,,,,
807,2020/03/24 05:00:00 AM,22.142,,,,,
808,2020/03/24 06:00:00 AM,22.142,,,,,
809,2020/03/24 07:00:00 AM,22.142,,,,,
810,2020/03/24 08:00:00 AM,22.238,,,,,
811,2020/03/24 09:00:00 AM,22.621,,,,,
812,2020/03/24 10:00:00 AM,23.292,,,,,
813,2020/03/24 11:00:00 AM,23.484,,,,,
814,2020/03/24 12:00:00 PM,23.581,,,,,
815,2020/03/24 01:00:00 PM,23.581,,,,,
816,2020/03/24 02:00:00 PM,23.581,,,,,
817,2020/03/24 03:00:00 PM,23.677,,,,,
818,2020/03/24 04:00:00 PM,23.581,,,,,
819,2020/03/24 05:00:00 PM,23.484,,,,,
820,2020/03/24 06:00:00 PM,23.484,,,,,
821,2020/03/24 07:00:00 PM,23.196,,,,,
822,2020/03/24 08:00:00 PM,23.484,,,,,
823,2020/03/24 09:00:00 PM,23.484,,,,,
824,2020/03/24 10:00:00 PM,23.484,,,,,
825,2020/03/24 11:00:00 PM,23.388,,,,,
826,2020/03/25 12:00:00 AM,23.484,,,,,
827,2020/03/25 01:00:00 AM,23.388,,,,,
828,2020/03/25 02:00:00 AM,23.388,,,,,
829,2020/03/25 03:00:00 AM,23.484,,,,,
830,2020/03/25 04:00:00 AM,22.812,,,,,
831,2020/03/25 05:00:00 AM,22.238,,,,,
832,2020/03/25 06:00:00 AM,21.855,,,,,
833,2020/03/25 07:00:00 AM,21.473,,,,,
834,2020/03/25 08:00:00 AM,21.282,,,,,
835,2020/03/25 09:00:00 AM,21.187,,,,,
836,2020/03/25 10:00:00 AM,21.091,,,,,
837,2020/03/25 11:00:00 AM,21.760,,,,,
838,2020/03/25 12:00:00 PM,21.855,,,,,
839,2020/03/25 01:00:00 PM,21.760,,,,,
840,2020/03/25 02:00:00 PM,22.046,,,,,
841,2020/03/25 03:00:00 PM,22.333,,,,,
842,2020/03/25 04:00:00 PM,22.429,,,,,
843,2020/03/25 05:00:00 PM,22.908,,,,,
844,2020/03/25 06:00:00 PM,23.677,,,,,
845,2020/03/25 07:00:00 PM,23.869,,,,,
846,2020/03/25 08:00:00 PM,23.773,,,,,
847,2020/03/25 09:00:00 PM,23.773,,,,,
848,2020/03/25 10:00:00 PM,23.773,,,,,
849,2020/03/25 11:00:00 PM,23.677,,,,,
850,2020/03/26 12:00:00 AM,23.677,,,,,
851,2020/03/26 01:00:00 AM,23.773,,,,,
852,2020/03/26 02:00:00 AM,23.773,,,,,
853,2020/03/26 03:00:00 AM,23.677,,,,,
854,2020/03/26 04:00:00 AM,23.677,,,,,
855,2020/03/26 05:00:00 AM,23.677,,,,,
856,2020/03/26 06:00:00 AM,23.677,,,,,
857,2020/03/26 07:00:00 AM,23.677,,,,,
858,2020/03/26 08:00:00 AM,23.869,,,,,
859,2020/03/26 09:00:00 AM,23.581,,,,,
860,2020/03/26 10:00:00 AM,23.196,,,,,
861,2020/03/26 11:00:00 AM,22.812,,,,,
862,2020/03/26 12:00:00 PM,22.525,,,,,
863,2020/03/26 01:00:00 PM,22.333,,,,,
864,2020/03/26 02:00:00 PM,22.142,,,,,
865,2020/03/26 03:00:00 PM,21.855,,,,,
866,2020/03/26 04:00:00 PM,21.664,,,,,
867,2020/03/26 05:00:00 PM,21.473,,,,,
868,2020/03/26 06:00:00 PM,21.378,,,,,
869,2020/03/26 07:00:00 PM,21.855,,,,,
870,2020/03/26 08:00:00 PM,21.951,,,,,
871,2020/03/26 09:00:00 PM,22.046,,,,,
872,2020/03/26 10:00:00 PM,21.855,,,,,
873,2020/03/26 11:00:00 PM,21.664,,,,,
874,2020/03/27 12:00:00 AM,21.282,,,,,
875,2020/03/27 01:00:00 AM,20.996,,,,,
876,2020/03/27 02:00:00 AM,20.901,,,,,
877,2020/03/27 03:00:00 AM,20.901,,,,,
878,2020/03/27 04:00:00 AM,20.996,,,,,
879,2020/03/27 05:00:00 AM,21.091,,,,,
880,2020/03/27 06:00:00 AM,21.091,,,,,
881,2020/03/27 07:00:00 AM,21.091,,,,,
882,2020/03/27 08:00:00 AM,21.187,,,,,
883,2020/03/27 09:00:00 AM,20.996,,,,,
884,2020/03/27 10:00:00 AM,21.091,,,,,
885,2020/03/27 11:00:00 AM,21.187,,,,,
886,2020/03/27 12:00:00 PM,21.091,,,,,
887,2020/03/27 01:00:00 PM,21.091,,,,,
888,2020/03/27 02:00:00 PM,21.091,,,,,
889,2020/03/27 03:00:00 PM,20.996,,,,,
890,2020/03/27 04:00:00 PM,20.996,,,,,
891,2020/03/27 05:00:00 PM,21.091,,,,,
892,2020/03/27 06:00:00 PM,22.429,,,,,
893,2020/03/27 07:00:00 PM,22.621,,,,,
894,2020/03/27 08:00:00 PM,22.717,,,,,
895,2020/03/27 09:00:00 PM,22.717,,,,,
896,2020/03/27 10:00:00 PM,22.717,,,,,
897,2020/03/27 11:00:00 PM,22.621,,,,,
898,2020/03/28 12:00:00 AM,22.621,,,,,
899,2020/03/28 01:00:00 AM,22.621,,,,,
900,2020/03/28 02:00:00 AM,22.717,,,,,
901,2020/03/28 03:00:00 AM,22.717,,,,,
902,2020/03/28 04:00:00 AM,22.717,,,,,
903,2020/03/28 05:00:00 AM,22.621,,,,,
904,2020/03/28 06:00:00 AM,22.621,,,,,
905,2020/03/28 07:00:00 AM,22.621,,,,,
906,2020/03/28 08:00:00 AM,22.621,,,,,
907,2020/03/28 09:00:00 AM,22.621,,,,,
908,2020/03/28 10:00:00 AM,22.525,,,,,
909,2020/03/28 11:00:00 AM,22.429,,,,,
910,2020/03/28 12:00:00 PM,21.760,,,,,
911,2020/03/28 01:00:00 PM,22.525,,,,,
912,2020/03/28 02:00:00 PM,22.621,,,,,
913,2020/03/28 03:00:00 PM,22.429,,,,,
914,2020/03/28 04:00:00 PM,22.429,,,,,
915,2020/03/28 05:00:00 PM,22.333,,,,,
916,2020/03/28 06:00:00 PM,22.333,,,,,
917,2020/03/28 07:00:00 PM,22.429,,,,,
918,2020/03/28 08:00:00 PM,22.333,,,,,
919,2020/03/28 09:00:00 PM,22.429,,,,,
920,2020/03/28 10:00:00 PM,22.333,,,,,
921,2020/03/28 11:00:00 PM,22.429,,,,,
922,2020/03/29 12:00:00 AM,22.525,,,,,
923,2020/03/29 01:00:00 AM,22.525,,,,,
924,2020/03/29 02:00:00 AM,22.525,,,,,
925,2020/03/29 03:00:00 AM,22.621,,,,,
926,2020/03/29 04:00:00 AM,22.525,,,,,
927,2020/03/29 05:00:00 AM,22.621,,,,,
928,2020/03/29 06:00:00 AM,22.621,,,,,
929,2020/03/29 07:00:00 AM,22.717,,,,,
930,2020/03/29 08:00:00 AM,22.812,,,,,
931,2020/03/29 09:00:00 AM,22.621,,,,,
932,2020/03/29 10:00:00 AM,22.525,,,,,
933,2020/03/29 11:00:00 AM,22.621,,,,,
934,2020/03/29 12:00:00 PM,22.621,,,,,
935,2020/03/29 01:00:00 PM,22.717,,,,,
936,2020/03/29 02:00:00 PM,22.908,,,,,
937,2020/03/29 03:00:00 PM,22.812,,,,,
938,2020/03/29 04:00:00 PM,22.621,,,,,
939,2020/03/29 05:00:00 PM,22.525,,,,,
940,2020/03/29 06:00:00 PM,22.621,,,,,
941,2020/03/29 07:00:00 PM,22.525,,,,,
942,2020/03/29 08:00:00 PM,22.333,,,,,
943,2020/03/29 09:00:00 PM,22.333,,,,,
944,2020/03/29 10:00:00 PM,22.333,,,,,
945,2020/03/29 11:00:00 PM,22.333,,,,,
946,2020/03/30 12:00:00 AM,21.951,,,,,
947,2020/03/30 01:00:00 AM,21.569,,,,,
948,2020/03/30 02:00:00 AM,21.282,,,,,
949,2020/03/30 03:00:00 AM,21.091,,,,,
950,2020/03/30 04:00:00 AM,20.805,,,,,
951,2020/03/30 05:00:00 AM,20.519,,,,,
952,2020/03/30 06:00:00 AM,20.234,,,,,
953,2020/03/30 07:00:00 AM,20.043,,,,,
954,2020/03/30 08:00:00 AM,21.378,,,,,
955,2020/03/30 09:00:00 AM,22.142,,,,,
956,2020/03/30 10:00:00 AM,22.621,,,,,
957,2020/03/30 11:00:00 AM,22.717,,,,,
958,2020/03/30 12:00:00 PM,22.717,,,,,
959,2020/03/30 01:00:00 PM,22.717,,,,,
960,2020/03/30 02:00:00 PM,22.812,,,,,
961,2020/03/30 03:00:00 PM,22.717,,,,,
962,2020/03/30 04:00:00 PM,22.812,,,,,
963,2020/03/30 05:00:00 PM,23.100,,,,,
964,2020/03/30 06:00:00 PM,23.004,,,,,
965,2020/03/30 07:00:00 PM,22.429,,,,,
966,2020/03/30 08:00:00 PM,22.333,,,,,
967,2020/03/30 09:00:00 PM,22.046,,,,,
968,2020/03/30 10:00:00 PM,22.812,,,,,
969,2020/03/30 11:00:00 PM,23.292,,,,,
970,2020/03/31 12:00:00 AM,23.100,,,,,
971,2020/03/31 01:00:00 AM,22.429,,,,,
972,2020/03/31 02:00:00 AM,21.855,,,,,
973,2020/03/31 03:00:00 AM,21.473,,,,,
974,2020/03/31 04:00:00 AM,20.996,,,,,
975,2020/03/31 05:00:00 AM,20.710,,,,,
976,2020/03/31 06:00:00 AM,20.424,,,,,
977,2020/03/31 07:00:00 AM,20.138,,,,,
978,2020/03/31 08:00:00 AM,21.282,,,,,
979,2020/03/31 08:20:31 AM,,Logged,Logged,,,
980,2020/03/31 08:20:45 AM,,,,,Logged,Logged
