"Plot Title: 2"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 2262365, SEN S/N: 2262365)","Host Connected (LGR S/N: 2262365)","Coupler Attached (LGR S/N: 2262365)","Coupler Detached (LGR S/N: 2262365)","Stopped (LGR S/N: 2262365)","End Of File (LGR S/N: 2262365)"
1507,2020/01/28 08:00:00 PM,20.615,,,,,
1508,2020/01/28 09:00:00 PM,17.475,,,,,
1509,2020/01/28 10:00:00 PM,12.690,,,,,
1510,2020/01/28 11:00:00 PM,10.553,,,,,
1511,2020/01/29 12:00:00 AM,10.259,,,,,
1512,2020/01/29 01:00:00 AM,10.161,,,,,
1513,2020/01/29 02:00:00 AM,10.063,,,,,
1514,2020/01/29 03:00:00 AM,10.161,,,,,
1515,2020/01/29 04:00:00 AM,10.063,,,,,
1516,2020/01/29 05:00:00 AM,10.063,,,,,
1517,2020/01/29 06:00:00 AM,10.063,,,,,
1518,2020/01/29 07:00:00 AM,10.161,,,,,
1519,2020/01/29 08:00:00 AM,10.063,,,,,
1520,2020/01/29 09:00:00 AM,13.365,,,,,
1521,2020/01/29 10:00:00 AM,18.045,,,,,
1522,2020/01/29 11:00:00 AM,20.234,,,,,
1523,2020/01/29 12:00:00 PM,20.519,,,,,
1524,2020/01/29 01:00:00 PM,20.615,,,,,
1525,2020/01/29 02:00:00 PM,20.615,,,,,
1526,2020/01/29 03:00:00 PM,20.615,,,,,
1527,2020/01/29 04:00:00 PM,20.615,,,,,
1528,2020/01/29 05:00:00 PM,20.710,,,,,
1529,2020/01/29 06:00:00 PM,20.615,,,,,
1530,2020/01/29 07:00:00 PM,20.710,,,,,
1531,2020/01/29 08:00:00 PM,20.615,,,,,
1532,2020/01/29 09:00:00 PM,17.475,,,,,
1533,2020/01/29 10:00:00 PM,12.690,,,,,
1534,2020/01/29 11:00:00 PM,10.553,,,,,
1535,2020/01/30 12:00:00 AM,10.259,,,,,
1536,2020/01/30 01:00:00 AM,10.161,,,,,
1537,2020/01/30 02:00:00 AM,10.161,,,,,
1538,2020/01/30 03:00:00 AM,10.161,,,,,
1539,2020/01/30 04:00:00 AM,10.161,,,,,
1540,2020/01/30 05:00:00 AM,10.063,,,,,
1541,2020/01/30 06:00:00 AM,10.161,,,,,
1542,2020/01/30 07:00:00 AM,10.161,,,,,
1543,2020/01/30 08:00:00 AM,10.161,,,,,
1544,2020/01/30 09:00:00 AM,13.365,,,,,
1545,2020/01/30 10:00:00 AM,18.045,,,,,
1546,2020/01/30 11:00:00 AM,20.234,,,,,
1547,2020/01/30 12:00:00 PM,20.519,,,,,
1548,2020/01/30 01:00:00 PM,20.615,,,,,
1549,2020/01/30 02:00:00 PM,21.091,,,,,
1550,2020/01/30 03:00:00 PM,21.282,,,,,
1551,2020/01/30 04:00:00 PM,21.282,,,,,
1552,2020/01/30 05:00:00 PM,21.282,,,,,
1553,2020/01/30 06:00:00 PM,21.282,,,,,
1554,2020/01/30 07:00:00 PM,21.282,,,,,
1555,2020/01/30 08:00:00 PM,21.282,,,,,
1556,2020/01/30 09:00:00 PM,18.045,,,,,
1557,2020/01/30 10:00:00 PM,13.269,,,,,
1558,2020/01/30 11:00:00 PM,10.748,,,,,
1559,2020/01/31 12:00:00 AM,10.455,,,,,
1560,2020/01/31 01:00:00 AM,10.357,,,,,
1561,2020/01/31 02:00:00 AM,10.357,,,,,
1562,2020/01/31 03:00:00 AM,10.357,,,,,
1563,2020/01/31 04:00:00 AM,10.357,,,,,
1564,2020/01/31 05:00:00 AM,10.357,,,,,
1565,2020/01/31 06:00:00 AM,10.357,,,,,
1566,2020/01/31 07:00:00 AM,10.357,,,,,
1567,2020/01/31 08:00:00 AM,10.357,,,,,
1568,2020/01/31 09:00:00 AM,13.654,,,,,
1569,2020/01/31 10:00:00 AM,18.236,,,,,
1570,2020/01/31 11:00:00 AM,20.901,,,,,
1571,2020/01/31 12:00:00 PM,21.187,,,,,
1572,2020/01/31 01:00:00 PM,21.282,,,,,
1573,2020/01/31 02:00:00 PM,21.282,,,,,
1574,2020/01/31 03:00:00 PM,21.282,,,,,
1575,2020/01/31 04:00:00 PM,21.282,,,,,
1576,2020/01/31 05:00:00 PM,21.282,,,,,
1577,2020/01/31 06:00:00 PM,21.282,,,,,
1578,2020/01/31 07:00:00 PM,21.282,,,,,
1579,2020/01/31 08:00:00 PM,21.282,,,,,
1580,2020/01/31 09:00:00 PM,18.045,,,,,
1581,2020/01/31 10:00:00 PM,13.269,,,,,
1582,2020/01/31 11:00:00 PM,10.748,,,,,
1583,2020/02/01 12:00:00 AM,10.455,,,,,
1584,2020/02/01 01:00:00 AM,10.357,,,,,
1585,2020/02/01 02:00:00 AM,10.357,,,,,
1586,2020/02/01 03:00:00 AM,10.357,,,,,
1587,2020/02/01 04:00:00 AM,10.357,,,,,
1588,2020/02/01 05:00:00 AM,10.357,,,,,
1589,2020/02/01 06:00:00 AM,10.357,,,,,
1590,2020/02/01 07:00:00 AM,10.357,,,,,
1591,2020/02/01 08:00:00 AM,10.357,,,,,
1592,2020/02/01 09:00:00 AM,13.654,,,,,
1593,2020/02/01 10:00:00 AM,18.236,,,,,
1594,2020/02/01 11:00:00 AM,20.901,,,,,
1595,2020/02/01 12:00:00 PM,21.187,,,,,
1596,2020/02/01 01:00:00 PM,21.282,,,,,
1597,2020/02/01 02:00:00 PM,21.282,,,,,
1598,2020/02/01 03:00:00 PM,21.282,,,,,
1599,2020/02/01 04:00:00 PM,21.282,,,,,
1600,2020/02/01 05:00:00 PM,21.282,,,,,
1601,2020/02/01 06:00:00 PM,21.282,,,,,
1602,2020/02/01 07:00:00 PM,21.282,,,,,
1603,2020/02/01 08:00:00 PM,21.282,,,,,
1604,2020/02/01 09:00:00 PM,18.045,,,,,
1605,2020/02/01 10:00:00 PM,13.269,,,,,
1606,2020/02/01 11:00:00 PM,10.748,,,,,
1607,2020/02/02 12:00:00 AM,10.455,,,,,
1608,2020/02/02 01:00:00 AM,10.357,,,,,
1609,2020/02/02 02:00:00 AM,10.357,,,,,
1610,2020/02/02 03:00:00 AM,10.357,,,,,
1611,2020/02/02 04:00:00 AM,10.357,,,,,
1612,2020/02/02 05:00:00 AM,10.357,,,,,
1613,2020/02/02 06:00:00 AM,10.357,,,,,
1614,2020/02/02 07:00:00 AM,10.357,,,,,
1615,2020/02/02 08:00:00 AM,10.357,,,,,
1616,2020/02/02 09:00:00 AM,13.654,,,,,
1617,2020/02/02 10:00:00 AM,18.331,,,,,
1618,2020/02/02 11:00:00 AM,20.901,,,,,
1619,2020/02/02 12:00:00 PM,21.187,,,,,
1620,2020/02/02 01:00:00 PM,21.282,,,,,
1621,2020/02/02 02:00:00 PM,21.091,,,,,
1622,2020/02/02 03:00:00 PM,20.996,,,,,
1623,2020/02/02 04:00:00 PM,20.996,,,,,
1624,2020/02/02 05:00:00 PM,20.901,,,,,
1625,2020/02/02 06:00:00 PM,20.996,,,,,
1626,2020/02/02 07:00:00 PM,20.901,,,,,
1627,2020/02/02 08:00:00 PM,20.901,,,,,
1628,2020/02/02 09:00:00 PM,17.475,,,,,
1629,2020/02/02 10:00:00 PM,12.787,,,,,
1630,2020/02/02 11:00:00 PM,10.651,,,,,
1631,2020/02/03 12:00:00 AM,10.455,,,,,
1632,2020/02/03 01:00:00 AM,10.357,,,,,
1633,2020/02/03 02:00:00 AM,10.357,,,,,
1634,2020/02/03 03:00:00 AM,10.357,,,,,
1635,2020/02/03 04:00:00 AM,10.357,,,,,
1636,2020/02/03 05:00:00 AM,10.259,,,,,
1637,2020/02/03 06:00:00 AM,10.357,,,,,
1638,2020/02/03 07:00:00 AM,10.259,,,,,
1639,2020/02/03 08:00:00 AM,10.259,,,,,
1640,2020/02/03 09:00:00 AM,13.942,,,,,
1641,2020/02/03 10:00:00 AM,18.616,,,,,
1642,2020/02/03 11:00:00 AM,20.615,,,,,
1643,2020/02/03 12:00:00 PM,20.901,,,,,
1644,2020/02/03 01:00:00 PM,20.901,,,,,
1645,2020/02/03 02:00:00 PM,20.996,,,,,
1646,2020/02/03 03:00:00 PM,20.996,,,,,
1647,2020/02/03 04:00:00 PM,20.996,,,,,
1648,2020/02/03 05:00:00 PM,20.901,,,,,
1649,2020/02/03 06:00:00 PM,20.996,,,,,
1650,2020/02/03 07:00:00 PM,20.901,,,,,
1651,2020/02/03 08:00:00 PM,20.901,,,,,
1652,2020/02/03 09:00:00 PM,17.475,,,,,
1653,2020/02/03 10:00:00 PM,12.690,,,,,
1654,2020/02/03 11:00:00 PM,10.651,,,,,
1655,2020/02/04 12:00:00 AM,10.455,,,,,
1656,2020/02/04 01:00:00 AM,10.259,,,,,
1657,2020/02/04 02:00:00 AM,10.259,,,,,
1658,2020/02/04 03:00:00 AM,10.259,,,,,
1659,2020/02/04 04:00:00 AM,10.259,,,,,
1660,2020/02/04 05:00:00 AM,10.357,,,,,
1661,2020/02/04 06:00:00 AM,10.259,,,,,
1662,2020/02/04 07:00:00 AM,10.259,,,,,
1663,2020/02/04 08:00:00 AM,10.259,,,,,
1664,2020/02/04 09:00:00 AM,13.942,,,,,
1665,2020/02/04 10:00:00 AM,18.616,,,,,
1666,2020/02/04 11:00:00 AM,20.710,,,,,
1667,2020/02/04 12:00:00 PM,21.951,,,,,
1668,2020/02/04 01:00:00 PM,22.046,,,,,
1669,2020/02/04 02:00:00 PM,22.142,,,,,
1670,2020/02/04 03:00:00 PM,22.142,,,,,
1671,2020/02/04 04:00:00 PM,22.142,,,,,
1672,2020/02/04 05:00:00 PM,22.142,,,,,
1673,2020/02/04 06:00:00 PM,22.142,,,,,
1674,2020/02/04 07:00:00 PM,22.142,,,,,
1675,2020/02/04 08:00:00 PM,22.142,,,,,
1676,2020/02/04 09:00:00 PM,18.711,,,,,
1677,2020/02/04 10:00:00 PM,13.846,,,,,
1678,2020/02/04 11:00:00 PM,10.748,,,,,
1679,2020/02/05 12:00:00 AM,10.553,,,,,
1680,2020/02/05 01:00:00 AM,10.455,,,,,
1681,2020/02/05 02:00:00 AM,10.455,,,,,
1682,2020/02/05 03:00:00 AM,10.455,,,,,
1683,2020/02/05 04:00:00 AM,10.455,,,,,
1684,2020/02/05 05:00:00 AM,10.455,,,,,
1685,2020/02/05 06:00:00 AM,10.455,,,,,
1686,2020/02/05 07:00:00 AM,10.357,,,,,
1687,2020/02/05 08:00:00 AM,10.357,,,,,
1688,2020/02/05 09:00:00 AM,13.846,,,,,
1689,2020/02/05 10:00:00 AM,18.616,,,,,
1690,2020/02/05 11:00:00 AM,21.951,,,,,
1691,2020/02/05 12:00:00 PM,22.142,,,,,
1692,2020/02/05 01:00:00 PM,22.142,,,,,
1693,2020/02/05 02:00:00 PM,22.142,,,,,
1694,2020/02/05 03:00:00 PM,22.142,,,,,
1695,2020/02/05 04:00:00 PM,22.142,,,,,
1696,2020/02/05 05:00:00 PM,21.951,,,,,
1697,2020/02/05 06:00:00 PM,21.855,,,,,
1698,2020/02/05 07:00:00 PM,21.855,,,,,
1699,2020/02/05 08:00:00 PM,21.855,,,,,
1700,2020/02/05 09:00:00 PM,18.426,,,,,
1701,2020/02/05 10:00:00 PM,13.654,,,,,
1702,2020/02/05 11:00:00 PM,10.846,,,,,
1703,2020/02/06 12:00:00 AM,10.651,,,,,
1704,2020/02/06 01:00:00 AM,10.553,,,,,
1705,2020/02/06 02:00:00 AM,10.455,,,,,
1706,2020/02/06 03:00:00 AM,10.455,,,,,
1707,2020/02/06 04:00:00 AM,10.455,,,,,
1708,2020/02/06 05:00:00 AM,10.455,,,,,
1709,2020/02/06 06:00:00 AM,10.455,,,,,
1710,2020/02/06 07:00:00 AM,10.455,,,,,
1711,2020/02/06 08:00:00 AM,10.455,,,,,
1712,2020/02/06 09:00:00 AM,14.038,,,,,
1713,2020/02/06 10:00:00 AM,18.711,,,,,
1714,2020/02/06 11:00:00 AM,21.664,,,,,
1715,2020/02/06 12:00:00 PM,21.855,,,,,
1716,2020/02/06 01:00:00 PM,21.855,,,,,
1717,2020/02/06 02:00:00 PM,21.855,,,,,
1718,2020/02/06 03:00:00 PM,21.855,,,,,
1719,2020/02/06 04:00:00 PM,21.855,,,,,
1720,2020/02/06 05:00:00 PM,21.855,,,,,
1721,2020/02/06 06:00:00 PM,21.855,,,,,
1722,2020/02/06 07:00:00 PM,21.855,,,,,
1723,2020/02/06 08:00:00 PM,21.855,,,,,
1724,2020/02/06 09:00:00 PM,18.426,,,,,
1725,2020/02/06 10:00:00 PM,13.654,,,,,
1726,2020/02/06 11:00:00 PM,10.748,,,,,
1727,2020/02/07 12:00:00 AM,10.553,,,,,
1728,2020/02/07 01:00:00 AM,10.553,,,,,
1729,2020/02/07 02:00:00 AM,10.455,,,,,
1730,2020/02/07 03:00:00 AM,10.455,,,,,
1731,2020/02/07 04:00:00 AM,10.455,,,,,
1732,2020/02/07 05:00:00 AM,10.455,,,,,
1733,2020/02/07 06:00:00 AM,10.455,,,,,
1734,2020/02/07 07:00:00 AM,10.455,,,,,
1735,2020/02/07 08:00:00 AM,10.455,,,,,
1736,2020/02/07 09:00:00 AM,13.942,,,,,
1737,2020/02/07 10:00:00 AM,20.043,,,,,
1738,2020/02/07 11:00:00 AM,22.046,,,,,
1739,2020/02/07 12:00:00 PM,22.333,,,,,
1740,2020/02/07 01:00:00 PM,22.333,,,,,
1741,2020/02/07 02:00:00 PM,22.429,,,,,
1742,2020/02/07 03:00:00 PM,22.429,,,,,
1743,2020/02/07 04:00:00 PM,22.238,,,,,
1744,2020/02/07 05:00:00 PM,22.046,,,,,
1745,2020/02/07 06:00:00 PM,16.999,,,,,
1746,2020/02/07 07:00:00 PM,16.713,,,,,
1747,2020/02/07 08:00:00 PM,17.570,,,,,
1748,2020/02/07 09:00:00 PM,17.855,,,,,
1749,2020/02/07 10:00:00 PM,18.996,,,,,
1750,2020/02/07 11:00:00 PM,18.901,,,,,
1751,2020/02/08 12:00:00 AM,18.616,,,,,
1752,2020/02/08 12:04:17 AM,,Logged,Logged,,,
1753,2020/02/08 12:04:21 AM,,,,,Logged,Logged
